"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"RP11-214K3.25",13.2716193484433,15.1343576151227,8.81202805651251,11.5737674411267
"NCOR2",80.8668859634409,86.9445672842813,102.710680518709,87.3573887454701
"SCARB1",35.1749808058478,23.2720204074999,5.29599094589128,9.32719168127174
"UBC",5076.50707099789,5017.62399424366,3726.22016287792,4192.13377040253
"DHX37",15.1762387985602,14.4410392218962,11.4601226862295,16.5705290507953
"BRI3BP",11.4236910115065,10.6637924329958,3.49446711044151,3.74371683294205
"AACS",2.39777466696216,2.75307925680983,1.85740714309299,2.44851269936299
"SLC15A4",8.29465064148929,6.08212239631633,23.8075719376991,10.7314262882062
"STX2",11.8578336289717,12.292854533476,18.903283145093,11.7335556889037
"RAN",44.8947832575543,36.3833462740146,49.2450828012028,54.0534518187201
"ADGRD1",0.573331958180422,0.44204329812761,5.24593247279104,2.23706030822918
"SFSWAP",46.2808939959244,47.1019837885827,33.568206967543,35.721543837589
"ULK1",6.50602412223372,4.77705368404597,4.42312061026356,5.7929687717942
"PUS1",12.7645208110971,10.2935499907626,8.70181266453402,11.8952161111593
"EP400",19.2883596796938,20.2515824141074,11.3878516422623,13.6313673475005
"EP400NL",6.66403823122909,4.79838799804861,3.1065144434099,5.32977161201246
"DDX51",15.8603108942769,15.7023593366237,7.72906820024717,13.1968224007417
"NOC4L",18.0554803804458,17.1934867221233,10.1025790813564,20.5715302610543
"FBRSL1",26.690819305786,28.3834102876096,43.2410584053468,28.3448537980345
"POLE",12.0508371410236,6.4497889231838,5.90338988740313,4.37836688458589
"RP13-672B3.2",12.7044561284244,7.91338960267853,4.51898874692949,5.94405834013418
"PGAM5",5.6504611682519,4.91037638864081,3.15528784116327,3.64081672135847
"ANKLE2",19.2453254576364,20.7925700956524,35.895428922048,24.6272751095267
"GOLGA3",41.6989151267312,39.9779942221384,28.4804232778286,38.2612296010129
"AC127070.1",73.9533666915303,74.1226636242081,48.5112446610911,71.4562022479709
"CHFR",9.78770527056382,9.13647195522074,9.49486316643347,9.17305708838849
"ZNF605",7.79591626062404,7.02631354258892,5.41301706388024,5.26935753417148
"ZNF26",3.30475403388578,3.51092893373596,1.67845677994328,3.10039167305606
"ZNF84",8.78809400656648,8.00052416834038,6.67481220208233,6.42684497907268
"ZNF140",6.03189799249623,5.59400367726377,5.8486175163089,4.51062495881944
"ZNF891",2.51022954897247,2.30804209915975,1.34841594987642,1.72779011583096
"ZNF10",3.26862888588373,2.53050662375853,0.801527186515486,2.45637078339017
"CTD-2140B24.4",11.384080338658,9.30687185476592,5.34582555259039,9.71724754009003
"ZNF268",3.00066725059507,2.34769973730405,1.15130816532273,1.73815898683057
"MPHOSPH8",220.477094510551,183.866518419667,164.200980101734,192.999001951588
"PSPC1",65.4779281860758,59.6373789079545,73.8661873702484,75.4291520738538
"ZMYM5",15.2987245465691,16.1325092722852,9.61511308874021,12.6030316504076
"ZMYM2",9.43066574467735,11.0376618305241,6.43483025313619,6.17766197503755
"GJB2",0.932811735511009,0.277310995347264,2.74490861587287,1.17502113617372
"CRYL1",6.37305504147189,8.32608584322806,1.86686092496104,5.01740737884908
"IFT88",6.028535735756,4.88264296618877,2.26415312475024,3.33027535075718
"XPO4",5.71373839764365,5.87569177998881,3.67664924450184,3.67891487728613
"LATS2",8.79996542549179,11.1207028653167,5.42035606134931,7.85472463698979
"SAP18",111.0876746028,84.6577146039024,90.7406553120196,97.2196465054639
"MRPL57",6.6893543265693,4.59476909209843,5.78012060203876,4.38628265622752
"ZDHHC20",9.78475603863038,13.9460714476591,6.00650947761953,10.7905551916123
"MICU2",21.8516645408899,23.6654312395659,15.3712565377039,19.8084474087036
"FGF9",0,0.321268973129233,1.35480059194132,0.942424420850498
"SACS",4.99159019938189,3.86999831807574,1.38278442684714,2.88150745826238
"RP11-307N16.6",35.5480278814964,11.0634212228451,8.3826860777779,5.79996928875512
"SPATA13",22.597130400137,7.40741746115826,5.73822085934364,3.77006880012938
"PARP4",53.9072222745322,64.978755297777,24.6393401897962,36.8837693979062
"CENPJ",22.9644192615946,18.8562172699165,18.4866449147875,20.675065912036
"PABPC3",1.64066404209413,2.02022738550223,43.0700854849071,1.56913906376302
"MTMR6",5.48452624142466,7.2594634554629,2.68981095201386,5.24875059866841
"NUP58",6.26007138763293,9.68672691001453,5.09732564873861,5.92036739417908
"RNF6",45.4292216113577,45.8787367448518,23.2143610625646,32.9325153278265
"CDK8",9.10390266319793,14.9964660184565,8.78712125024764,9.37939683640428
"USP12",31.3373323813004,42.8824221500067,124.751229443917,77.1768666387937
"RPL21",485.10912199902,417.316858234567,612.407166239847,587.323668528636
"RASL11A",1.96434047650699,2.07214835501173,2.52440061035372,0.478914514805241
"GTF3A",58.8426719102456,56.8150257845091,22.7681139132202,41.9848923262516
"MTIF3",90.1952981718861,81.9424582100067,49.2313236936232,73.1825993657266
"LNX2",3.11364885447011,2.49702758907515,1.80896281760597,1.28869785728732
"POLR1D",17.239754302798,17.4212283811671,10.1637337806275,13.656426110372
"FLT3",130.791444161648,139.278130535991,54.4201854748651,60.93272707163
"PAN3",30.9431109513308,37.5261543510993,26.8650750723081,24.1620616000145
"FLT1",7.78150468634145,3.97742409880445,2.95358223869035,2.77844195590648
"POMP",58.0107886452318,46.2671451659547,36.7234291404888,53.3754921990782
"SLC46A3",8.42107607093043,5.16895651099748,0.633328613579208,1.44181679139459
"MTUS2",0.0609272318769907,0.292219129377774,0.161816719605859,0.230241910018861
"SLC7A1",3.70579669986294,3.86449023254831,7.57265485571656,4.75228641264358
"UBL3",12.0886493475644,10.6440866352817,6.54593661918364,9.34349400721612
"KATNAL1",6.39909582957182,3.87516882579039,2.6976773785495,2.38301087054314
"HMGB1",176.817800838528,157.314276252779,100.526581083936,131.42212993876
"USPL1",11.6660372655567,13.1761411055643,4.79956283849495,8.97898523822821
"ALOX5AP",24.5414534739691,11.8385923433541,19.32282698483,27.5880823902774
"HSPH1",276.325554964232,276.005353042352,89.9490975366775,149.572252335224
"B3GLCT",0.653586672047061,0.958107666907744,0.224464881253528,0.312283869633553
"FRY",2.28097727660183,2.0608285764411,1.12014690714861,0.906231259426609
"BRCA2",1.3415607547004,1.20644856885617,0.918599619150958,0.623152083850444
"N4BP2L1",20.928036098155,28.2608217193791,45.350101410331,29.2745760830374
"N4BP2L2",24.9680766181944,28.9293413785963,27.3147290570302,24.5571324073943
"PDS5B",17.4937245354203,18.5085989106245,12.4118274030107,13.333484670595
"STARD13",2.11013927969967,0.227340135849483,0.448019914395156,0.0618150669244723
"RFC3",2.21996446335933,1.67829116129876,1.36701768148243,1.30798874908766
"NBEA",2.08413046304606,1.07957270282587,0.857734243705422,0.357993509602512
"SPG20",41.9390268277028,26.9410215353003,25.8085411807965,29.7123453857313
"CCNA1",0.171510157733729,0.0934769146816402,4.76866287519735,1.08021829450515
"RFXAP",12.0042235291517,6.46960779843442,12.0002079317855,5.78989510844914
"ALG5",26.0782992798413,21.3198943056941,13.7027932249647,21.0332386240931
"EXOSC8",7.25728931898092,7.63266047152566,8.94087525632166,7.46332639839925
"SUPT20H",8.82885912124235,10.6395932159364,5.54653891841644,5.34724358351952
"UFM1",67.9856558611335,69.6789123952783,56.3285450356084,67.0908742657514
"PROSER1",11.8873068996583,13.8624411547017,5.11402496853476,9.62228627067066
"NHLRC3",9.77840718300897,8.36610364509109,1.83904297858348,4.30806359924352
"LHFP",15.8317068677288,12.0511707797559,14.020711196855,14.2048473622079
"COG6",4.72925785826454,4.16588212492516,1.46397049431642,2.39899429955933
"FOXO1",5.41611024422301,7.05576711589274,13.1018768092139,8.09123716102384
"MRPS31",32.6063096482484,33.7467505545582,13.1893196986654,18.4308432169806
"ELF1",145.407261344004,219.850634178993,96.6160404355342,139.808401546758
"WBP4",40.1345538760819,46.0577828953686,47.4095844199407,43.0440015789854
"KBTBD7",0.826031177931774,0.663460991403276,0.216499080651375,0.273819593030457
"MTRF1",7.71594773662805,6.68770011833239,2.17913849441885,5.66966956970162
"NAA16",10.2432519635075,11.2803230943585,5.24070213637434,7.31315334203933
"RGCC",133.319233075579,58.1513364589273,27.8075447078499,81.7700127584716
"VWA8",6.31587321759322,8.75824102856854,0.88472238577721,4.19610887416219
"DGKH",0.953756135077822,0.948240637805302,1.45269482934599,0.765729931227364
"AKAP11",15.6952541522862,16.7579984949424,5.92351960424129,8.12777152236539
"TNFSF11",0.376531630589964,0.410436507932558,1.50004631950766,3.46239014265099
"EPSTI1",43.365180011879,63.922718748176,290.084937345443,104.380151203402
"DNAJC15",7.90797892161982,9.38721167581356,6.47841597405498,6.04449431145635
"ENOX1",3.31848096227789,0.0723458868867902,11.9533882926681,1.37944677402142
"CCDC122",6.93278150084145,1.7024113279055,1.80207535704873,1.03163546171508
"LACC1",78.1181650301933,30.9151782885565,31.6482162673422,26.1531532577336
"RP11-65B7.2",6.60390674309558,3.25499970766426,2.00177079649142,0.868032558084499
"TSC22D1",8.09010177989287,9.2497072808667,8.3558659848885,8.48473349422637
"NUFIP1",4.3024884929767,6.87424733397629,4.30468618779676,6.53327903205867
"GPALPP1",11.2283628444384,9.20801926581735,5.24647841294045,7.04204289389636
"GTF2F2",33.7807240764305,30.6234401897078,17.652900722048,24.069854453964
"TPT1",651.22895302594,728.896176322343,804.199461208216,902.265370677388
"SLC25A30",9.34546075846724,7.82597425241639,2.96680856738362,5.34226298136196
"COG3",8.70664929718763,11.9332231508477,6.58738758561717,8.40329391337121
"ERICH6B",1.43508499328222,1.8313844509056,2.90506419445467,1.23453519372018
"ZC3H13",108.810789208489,82.962696884132,64.9157465998032,74.3535351354663
"LCP1",940.957388197246,927.255531149045,1062.60738960683,1021.9492578721
"KIAA0226L",13.6871005483821,1.74551486874807,1.25909907592581,2.82396133993485
"LRCH1",14.7873818765908,13.8315642745024,7.62099281930515,8.07170095524585
"ESD",6.23306542072593,8.64132372123131,4.4198659711221,5.60277880478416
"SUCLA2",13.2520675597156,13.27718838963,5.2065361839147,8.92270737549089
"NUDT15",6.27835086460933,7.05755161371392,3.66387028528459,6.67284513669533
"MED4",48.7472891065076,45.4302562447666,52.3754245378859,57.556669432412
"ITM2B",46.8671243954068,68.138353557947,40.1195909473238,43.2171957825138
"RB1",13.0613506408341,28.365826598157,15.0355084497044,16.683935662255
"LPAR6",4.54415137325795,15.6081508875048,3.92865167051368,5.8135023209339
"RCBTB2",5.80570350579618,12.1823228724733,2.55383414826475,4.27821293507824
"CYSLTR2",10.6890545065622,15.2639518910526,0.763147168878339,3.78840518772843
"FNDC3A",8.79607823763005,9.04897334642222,5.32557364408215,5.87679165677785
"CDADC1",8.68428342032549,6.50442523075974,2.43204183403221,5.43604546859441
"CAB39L",1.31561926827311,2.42001760741921,1.60376256647921,1.83848579088772
"SETDB2",17.9523210925242,21.5677193982437,5.80647422011129,9.006671853556
"PHF11",65.1320541164402,63.5588953451945,33.4154993964752,40.8077508157618
"RCBTB1",12.3242190978493,9.59921735239781,3.61678570023329,5.54642300310542
"ARL11",11.1889533116411,7.44688018686982,2.1430353325742,5.01429088092304
"KPNA3",15.3416104436831,17.4752104246142,10.5758881478766,10.1696009308353
"SPRYD7",9.64359509652523,6.58256596800053,6.23945164830541,6.36487905265312
"TRIM13",3.62973229857273,3.34573313439732,3.10769961277084,2.82354088860753
"DLEU1",0.69490061376036,0.426078618452652,0.475815528228231,0.153183652803972
"RNASEH2B",8.23064832019771,6.79148629456421,7.40363008913837,6.03821754435187
"FAM124A",2.87129807486189,0.686222650303894,1.22340393650088,0.0967070988813925
"INTS6",9.17759870267513,8.22746359493585,5.70530965494972,6.82457094917287
"WDFY2",7.96716939426175,9.33557184596044,2.1619833178957,4.71382534145979
"DHRS12",2.714969305402,2.7366858425944,3.10137236214804,3.34637837616916
"ATP7B",0.212813762051985,0.0811918191837222,0.0706515457073456,0.348493545533666
"ALG11",8.73554846933067,6.54193026543361,5.99943194994769,5.42629096617675
"UTP14C",18.221209378331,14.6479288985663,10.1953093921502,9.49513639228622
"NEK3",33.6516419036544,48.9178348460381,15.9541882207257,15.7177830492604
"VPS36",21.4830678515066,22.7181871021785,10.3147890275924,14.4773110934392
"CKAP2",12.2889838112269,7.35151631628646,2.74240104426594,5.5020575545941
"HNRNPA1L2",30.2463944724709,23.2838545371073,22.2386475112928,23.936288478706
"SUGT1",6.18717613119689,6.17237315061128,4.50175303299603,5.30452845454259
"PCDH17",17.5135642691828,3.79925389481949,4.24685075056744,0.18682612828338
"TDRD3",11.5229454374084,12.1654429027999,6.06661307035695,7.68549793331522
"PCDH9",0.0665111780249724,0.0217500577077239,0,0.293234025137128
"DACH1",1.89046267756235,0.686896608163472,0.507159843040074,0.50513084100074
"MZT1",3.31233188489672,2.6347560119053,4.3094523396121,5.75114046313314
"BORA",5.87297247554819,7.03495124603125,2.83892820808985,4.55256628352125
"DIS3",12.6032660440789,14.1729465102906,9.49075222239306,12.0713272818352
"PIBF1",19.4294836576794,17.6184093131443,8.9164227530528,11.4904950960294
"KLF5",1.32168115386896,1.67120299559264,7.94195150494277,2.59718552185159
"KLF12",5.24752309023273,3.78939648640761,4.47257013140212,4.97238632680758
"TBC1D4",35.2706079857347,16.6118782594348,286.885604679582,102.758645089784
"COMMD6",11.9352598547186,8.82819601549767,7.42942340485875,8.94899519092982
"UCHL3",22.6339389261204,18.8425906759842,10.4015022874207,19.937257341103
"LMO7",3.0154845022301,2.5452891364556,1.5218678327517,1.96690405681456
"KCTD12",63.0992069464716,125.398717931476,7.68336978273121,19.032665468486
"CLN5",1.12315322019019,1.46029509917316,1.44507015448187,1.28410275037169
"RP11-226E21.4",9.7798469112935,13.1978146749863,6.72707916377742,8.16360253813171
"FBXL3",15.1118806023506,15.9341049708664,12.9283150527802,14.2036045727648
"MYCBP2",17.4704796607791,23.4826672592523,11.0128988600618,14.064177983021
"RNF219",12.1597737220116,14.5897094379845,7.69623864176697,12.2683902645981
"RBM26",45.2616017919716,51.4538606836817,31.0010128435624,31.8494712321792
"SPRY2",21.2722275951511,13.9569218234338,4.27325571829462,11.6911051755528
"GPC5",0.435550626298973,0.696329161285356,10.4592147560846,3.2187091393833
"TGDS",8.70468703214058,4.50595556286933,2.24326162130312,2.05279026997503
"ABCC4",2.36898542463777,3.08441539683632,9.78723149200701,2.61938084970172
"DNAJC3",20.283047092388,23.3332824413695,10.9988193289602,17.9914018215561
"UGGT2",1.89008705643284,4.18702141837421,0.870383257407181,0.936982807889291
"MBNL2",2.95634868465229,4.20531841110557,7.65686846362381,4.72760573878784
"RAP2A",8.35072796721495,12.9491539260958,14.3523731649338,10.3328600953743
"IPO5",24.8992101600822,29.4030373758194,14.0243318229081,17.0091657416239
"FARP1",1.34640302692593,1.27876666987471,1.80587412180626,0.826533375391489
"STK24",20.6544980879304,27.3348573229842,22.2768895461164,21.9388874121242
"DOCK9",0.541757247701033,0.249843805439589,0.184468439129519,0.3674608669213
"UBAC2",14.5986703888931,13.8905517363115,15.2522497011834,13.9398146195104
"GPR18",3.61357879501881,5.40872713881188,1.25337989773327,3.66866590586656
"GPR183",724.882637245201,983.487115291657,1136.94301175469,1126.45163750997
"TM9SF2",33.4544137787953,38.9210443214984,10.6843550157133,20.5867085006851
"PCCA",4.39329315179431,6.70756333969216,0.712631517037692,3.7314173877775
"TMTC4",2.85485657962393,2.32499979118875,0.544699536460252,1.55005813943661
"TPP2",16.7801555389368,27.5779049238488,6.40060678056658,15.0321846788662
"CCDC168",0.110259954193863,0.0940604377677922,0.190982325128782,0.0845414485590543
"TEX30",5.0163138055826,5.25970383445441,1.74465693683685,3.97183328341728
"BIVM",5.03129962807972,4.12866358198345,1.5952584703041,3.41808682092091
"BIVM-ERCC5",90.4236225105912,94.6512816964131,44.6058448803416,59.306714161857
"ERCC5",73.361091456421,76.7547775604808,37.5696664749599,48.8381752460231
"EFNB2",6.34368438154343,3.06770237825423,4.74812913127279,1.01701789664238
"ARGLU1",706.248013289405,575.123945175287,576.185041487367,513.095735410607
"LIG4",14.6606585708111,13.9352409851362,7.78745268447389,10.1348951451635
"ABHD13",8.88716928234346,9.85552783492452,6.94407214229372,8.69355150467243
"TNFSF13B",11.8414335774317,23.3585333712474,17.199043670236,21.0181735498355
"IRS2",3.89470105052753,19.3799767081425,9.19368214422014,11.3410974542296
"COL4A1",5.76867335611491,0.698679430693256,1.50206152584799,2.43801100176542
"COL4A2",7.78946891430236,1.21114127912807,0.86331060003367,4.57101332064896
"RAB20",11.5243979504877,13.2271681644376,6.97674705355992,10.5887010686671
"NAXD",15.1449433278045,15.1690672929111,8.75988587866333,11.7924779041869
"CARS2",12.8288286243661,10.7882726007338,5.71569991604945,7.15050809861729
"ING1",14.0472940711157,10.009112342242,7.38035469614371,8.84737338267215
"ANKRD10",48.0589278278206,48.748118820169,83.4809637154667,62.3557963560503
"ARHGEF7",20.3923362254447,19.5024236001328,19.581337353941,16.6328649697769
"TUBGCP3",15.5664907917439,17.8477736158615,5.7231504190155,8.96331690051326
"ATP11A",15.9083695420683,23.3198798295565,8.76913501179088,9.92042025070925
"PCID2",10.2526975598635,7.7979780820436,7.14134857912174,6.06292632379635
"CUL4A",45.574754075642,35.7086803320638,26.2880067456723,31.727036755119
"LAMP1",9.89792023722094,4.98413240853492,9.25672206153576,9.98340797012605
"ADPRHL1",0.536950512128664,0.0821474167835725,0.344012361950436,0
"DCUN1D2",4.92509610795429,4.98142048786651,3.85185041742421,3.72831901002699
"TMCO3",6.00211390858307,4.28986013759502,3.33198887774467,4.42176413432493
"TFDP1",15.4317880494983,17.6009459240169,8.3559617102406,12.8898542279364
"TMEM255B",3.91175905246957,2.47835047570919,1.7346665737493,2.24137513557265
"GAS6",38.259958263678,28.7060974756605,28.6971586089977,32.6547508408851
"ABC13-47488600E17.1",0.944092611378324,1.27124568266451,0.921844439470776,1.99371104544394
"RASA3",8.85817736772985,13.0942257979404,7.13683333028617,11.2671099876162
"CDC16",27.2499348278301,24.1827486020793,22.0254654295999,17.7110387379005
"UPF3A",110.037494130205,102.960643239777,81.5024517224284,103.91205922402
"CHAMP1",7.59891564353706,6.42751837225951,1.80196166000794,4.1955253826381
"TTC5",3.83843444201606,4.10315977891589,5.38590819556765,3.9268522854345
"CCNB1IP1",9.06021050636872,7.62040065339458,3.29566902146994,6.19951369020349
"PARP2",10.350906003852,8.84561819594818,3.8367273599419,8.57634251399112
"TEP1",15.7883821049375,12.100507387814,3.31743559493871,8.43348393061757
"OSGEP",20.6343370233551,19.1964503765512,9.39379066380781,14.4372236621177
"APEX1",395.25543455667,326.76278001756,115.569183686586,235.540281777465
"TMEM55B",19.2932015457505,13.3615700291716,8.26465173090824,11.5208135748433
"PNP",56.0650503536446,48.3758277961037,25.3812349359435,33.8236991949427
"RNASE4",1.22085301716317,0.858570972965696,0.392233696059552,0.198432752147904
"RP11-903H12.5",1.71739143258073,1.42274609795821,0.912244457324085,0.173065681362642
"RNASE6",123.176946459096,161.650747462652,21.5735926493377,84.2997877332957
"RNASE1",30.0655256585023,3.9476306598621,7.14576348070245,2.75434146806095
"METTL17",11.0330876923788,10.4885762663688,5.33685562466104,7.13832723273804
"NDRG2",37.196123479895,34.4688384733359,4.90959696629985,11.0225188620764
"ARHGEF40",22.70745060629,15.8895915541389,12.8285421174588,8.16792243201357
"ZNF219",1.58696328012344,1.46114536498926,1.73912392201042,0.815137027145677
"HNRNPC",230.704510435754,218.297819307426,238.289510215843,254.26881414673
"RPGRIP1",2.10703521018402,5.29075919294987,0.343509236009741,1.13748763735826
"SUPT16H",89.0768739788937,71.8586624790816,46.102405963291,57.6076141508161
"CHD8",41.1687504679735,43.7289613349671,25.4454041142668,32.4694999064017
"RAB2B",11.5163607298216,8.76248973082189,6.76646586500074,6.89424640038747
"TOX4",14.3090409413727,13.5252171010242,11.4424542308728,10.4380986517407
"METTL3",16.7610876916572,17.9658379625657,11.4187653895097,12.9758152784128
"TRDC",0,0.104055934710546,3.32761898637535,22.4861767427604
"DAD1",86.2220619696047,69.4135505061684,74.4156641969617,96.8987895863039
"ABHD4",2.19971258813284,3.83094579088393,2.1824383982714,2.38868910332835
"OXA1L",27.1166827104028,28.8350402593665,11.509403094081,16.3149714393574
"SLC7A7",5.25460861347538,4.89701708564118,1.66456611414865,3.15791744641928
"MRPL52",12.7151321419777,12.3937645983127,10.2607626842046,10.4491704305074
"MMP14",8.64466520835327,2.18615364981255,6.31382903552851,11.0344879546225
"LRP10",15.7716033686528,16.7659100629781,13.378163733282,14.3988602810867
"REM2",1.07147343660117,0.827301110414516,0.74107494418193,0.89979137763553
"RBM23",13.8118150130457,12.503587304014,9.38023723207316,11.5093861930588
"PRMT5",10.6260115030877,10.7739760907942,8.91780132931705,7.47771533548419
"HAUS4",22.73742382559,22.1340374582915,9.88980420290997,11.2829417763989
"RP11-298I3.5",42.3948461751397,40.3014242938808,16.9794913707983,23.5966247805677
"C14orf93",1.86749217235406,3.8862426938113,0.644139616814273,1.28312519545274
"PSMB5",21.3974712368085,14.045369843383,16.0655810703871,15.5698319615927
"ACIN1",242.45624756949,211.194209521777,176.49920006907,189.729493816883
"C14orf119",18.0561564317065,17.576508005427,18.8661633572844,13.7172442838685
"SLC7A8",0.171767809447901,0,0.228099181617673,1.55785112076858
"HOMEZ",3.79343030477203,4.96606666360719,5.92645694429264,3.39642181503247
"PPP1R3E",3.0419249316869,1.98141405309317,1.75497713665002,3.29439321251392
"BCL2L2",9.43326339027241,8.3814583801442,7.42154093659015,7.76705061601701
"BCL2L2-PABPN1",227.550104621145,209.19988580302,267.261401914335,244.09583941725
"PABPN1",165.775452769257,146.640101142994,200.389169571853,177.817977457706
"NGDN",17.4237220834781,15.7870337214803,9.83651989726999,15.8481532335221
"ZFHX2",0.680757142663497,0.609150510366139,1.41673509767482,1.45906262527947
"THTPA",10.3475029510398,13.2560213494627,6.84687693764217,6.76349533394381
"AP1G2",40.3746400023897,37.0166955746695,23.8258227052117,24.9591978269308
"DHRS4",28.0368882577306,30.9994592549439,14.0804239394567,16.6461404862573
"DHRS4L2",4.53997476353988,5.88503310237353,2.30834830586398,1.8032260878067
"NRL",11.0079439496303,9.33267750820873,12.785268708547,11.9507607011749
"PCK2",5.25707907687056,6.90867815360129,4.89332369445505,9.34521627903242
"DCAF11",36.5276121762354,27.9282523675603,31.1776064253119,35.1725881215568
"RP11-468E2.6",16.3439091487436,19.1352742995358,16.6798532877842,20.5876898482159
"PSME1",735.249890116238,554.626194735445,997.76378973432,865.89716225005
"EMC9",16.0061746701125,8.5471335086739,15.5973408828215,13.2238310108188
"PSME2",131.692221616652,99.2702913034504,226.564837321559,174.354832258822
"RNF31",28.8558438804519,25.2849237705697,21.9779593617728,23.0787706276854
"RP11-468E2.4",60.2895022996471,45.4253385309946,52.0855365338572,60.6255069496348
"IRF9",65.4215867876258,48.0147104194993,59.1603995437508,68.9813622542722
"REC8",12.2876944432541,10.8845647792669,3.68831303189818,4.99081085078344
"IPO4",10.5434045437271,10.2830206923602,5.39029526506126,10.5109317571981
"RP11-468E2.2",11.9911261738911,11.8076102755756,5.96743317498462,12.2446256688104
"TM9SF1",9.13815433174053,6.3763099041888,4.15450469980724,5.53550777614067
"RP11-468E2.1",176.85576629959,136.162431342103,224.120401390144,212.842428042862
"TSSK4",12.1412076316704,14.0506880072403,13.139828817995,9.97124579543219
"CHMP4A",215.663539409731,174.603874783709,273.464178786113,262.583026450453
"MDP1",13.4392287776429,11.6148554436516,7.48921213413707,12.5756756673734
"NEDD8-MDP1",208.847478465867,140.135325187814,177.969042078172,218.674828105534
"NEDD8",54.3314467190528,35.800284725714,46.7668153290123,56.6425370204559
"GMPR2",24.4543329296168,20.2772999540173,12.623621257288,13.3187354553273
"TINF2",24.4364030045401,24.3619038705691,17.2581379976763,31.2594143631138
"TGM1",0.771451311894684,0.690753104474771,0.868952534951744,0.659410364517203
"RABGGTA",11.1179222135997,11.5494749310461,6.36049259567825,7.9713711098039
"DHRS1",3.70313815178783,4.64207629086754,1.57089516856478,2.35825345381773
"NOP9",33.2956566778954,32.0359470902966,9.00382103987921,17.4038153863585
"CIDEB",51.8391865120145,51.280768954806,13.6739682008403,27.3601256581981
"LTB4R2",22.8220444964584,25.6056775880175,5.75908983454961,14.3940006579901
"LTB4R",5.37001568895303,9.67219139595023,1.68331065708693,4.87731261304007
"ADCY4",10.3454620990743,3.60141627408625,2.39276168757092,1.06053413815307
"RIPK3",5.49928147033209,4.23746701689499,1.99357353688253,4.93662414687859
"CBLN3",11.1260687803847,9.32579991905825,16.0683386755575,12.9019046884691
"KHNYN",30.1849318152461,30.2858205920503,30.8175298965277,28.8848889430249
"SDR39U1",26.2329186078695,21.5729878606999,20.4496271020296,17.2751270331318
"GZMB",167.715039349834,6.6826049644747,17.2029248212899,62.6986278172353
"G2E3",2.62919111563235,2.52591078321288,1.20203045915403,1.97870450828486
"SCFD1",19.9046790880751,19.0168832059681,11.5940842317356,16.3339658715617
"STRN3",17.6173575919842,15.9729736990742,13.6929454792157,12.7407015762783
"AP4S1",1.42470018884449,1.24239011621729,1.04056238182101,1.0588322753837
"HECTD1",37.025542373544,40.1629887784013,21.9150621115927,26.6437214441456
"HEATR5A",4.67161320001077,5.65077668367389,4.16913439993007,3.0245690409458
"RP11-176H8.1",8.61041497442058,7.81299585398784,3.24484239467448,4.95405405078348
"DTD2",8.38211878254373,8.11748367144503,1.60986122172675,3.97037488252988
"NUBPL",3.70136545939193,1.86214881421133,0.0450112713132898,1.60538371041082
"ARHGAP5",30.0930386971451,22.2428352826225,17.1476696982817,20.4177925247209
"AKAP6",1.53202308204526,0.744104263112915,0.761189192211174,0.669529670080165
"EGLN3",5.13202021102963,1.47855861787511,0.649938536451988,1.55008903247376
"SPTSSA",9.15297276778488,7.55355407078144,6.8277900555876,11.5762680750714
"EAPP",37.7660298063925,38.3485588900837,25.4964461645725,30.2673973356912
"SNX6",34.7198394827597,40.8247046629098,30.5433000198071,33.7564927695789
"CFL2",2.96720456756221,2.57813471332564,3.14081992640749,1.73340503589628
"BAZ1A",208.967013693971,218.530520573742,195.914540431672,214.25873077605
"SRP54",37.6505004217932,35.7525847391116,27.6599624823589,35.8024695304091
"FAM177A1",24.1893753769717,19.8258014394548,27.6241982592267,25.5696752645657
"PPP2R3C",18.8337066815034,24.0431432637012,14.9460025436888,21.2744001672152
"KIAA0391",12.2626569379372,11.5995988083892,7.38856601825384,9.74702843795828
"RP11-561B11.2",51.1995840328274,47.1141099665825,34.5887171348465,42.9846782060283
"PSMA6",30.6219181099753,28.4654877601084,21.7132338798439,27.375713556411
"NFKBIA",1084.69875484039,1273.08230908012,1936.94255366621,1747.2496772714
"RALGAPA1",4.89341647959608,5.04295432550972,3.59414591037877,3.47294197083155
"BRMS1L",10.2457184296669,7.77175272179918,4.25181527828886,7.11829761429109
"MBIP",14.5101154207255,13.0673610835234,7.14203498325276,10.3536493971601
"SEC23A",6.02826088222295,6.408054117695,4.12483390955058,4.50684703755532
"TRAPPC6B",17.4801881475806,18.7325014994048,10.2121369789977,11.638619347812
"PNN",584.245004347608,518.513174825833,431.415517463949,530.322642065987
"RP11-407N17.3",56.3968510471428,47.8622235282497,29.0919160806428,32.9968320561957
"CTAGE5",34.7806229374749,29.8970108659704,18.3090638608807,20.5366837056789
"FBXO33",7.50496044482395,8.20985931177447,5.27571118127128,7.73787306730918
"C14orf28",3.46216156915912,2.09016703635966,3.62501488612388,3.3211680483233
"KLHL28",2.62489543039734,3.26405274148372,3.51111324780005,2.61627907881635
"FAM179B",3.95638576823961,3.74489956034291,5.50327850923033,2.62431853521984
"PRPF39",34.9697109929111,41.9395208449987,39.033177618095,29.7257151115652
"FKBP3",67.5577146510841,75.9716887492163,65.8501766051243,66.8188080314594
