,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
LMO2,24.7932742776107,24.1897972105404,27.9700575167169,21.1936831524811,15.3302918045462
CAPRIN1,34.9990735077735,29.0345787117601,37.0567291715405,44.9102607880739,41.4147227701599
NAT10,30.3609799749884,24.5253231700238,31.3247467578893,37.0612523423738,35.2287324630808
ABTB2,1.77795939214971,1.39648211179576,7.85949210336398,11.2756015973684,38.2864277083101
CAT,75.5934509724832,60.8301286294699,52.1004974682652,65.2648552273821,48.7242342254265
ELF5,0,0,0,0.084023092134388,0
EHF,13.9563170427663,10.8133281713928,10.8623759452292,9.16880441165794,19.026402747432
APIP,2.29388819747322,2.22162532132887,1.90669711849872,3.60831714046262,3.98292394636535
PDHX,13.325395830827,14.8210179249153,10.5180323450443,16.4697774660953,17.8877791851095
CD44,83.2053563482496,99.1169652843094,169.344683322773,146.466811810542,250.647834980837
SLC1A2,0.110313494534232,0,0.300087511045412,0.719616798087796,1.48817233607345
PAMR1,0,0,0,0,0
FJX1,0,0,1.13276911184724,0.308244715144442,1.2539923609133
TRIM44,37.568726826836,33.1331247681825,40.2345838568896,49.0732445821116,46.5875258240713
LDLRAD3,0.891984066296144,1.77713376523574,1.01103254062868,0.495212821051726,1.41567236845684
COMMD9,9.42343097951668,7.99122152331596,8.735914703206,10.1101881785752,7.59555240748515
PRR5L,4.8659600351781,2.2017749897093,2.86645146324705,6.30664680376957,5.04533267534685
TRAF6,10.0533617819048,13.0053921551299,10.0182199474685,13.4884748579425,18.2229560101981
RAG1,0.058019863557331,0,0.118374251397984,0,0.085000260323704
RAG2,1.10054668373917,0.967350439743184,1.32080921569852,1.18606440221912,0.735029556943251
LRRC4C,0,0,0.086360602564903,0.035250165800219,0.093018628794307
API5,19.8879268275446,13.4748942033201,17.4536801715228,24.640191793542,26.4403969036351
TTC17,43.8999528374548,33.4142764985682,36.7693199611704,47.1832403609745,44.4239681944831
HSD17B12,3.18172848348172,2.87419587214483,1.68188320223555,2.84235605856909,2.41539876004692
ALKBH3,23.3211966743111,17.5667087907933,23.3028721698338,20.7743553013399,19.6734661335117
C11orf96,0.955383973241761,1.28482727180049,0.389841877233563,2.54597404839067,1.92452785996819
ACCS,20.6633023596796,16.4266100290856,15.7993357501179,18.277229118889,15.5921531854219
EXT2,10.3792003930695,9.86946331738587,8.2253981100523,9.67929808078661,9.89629520645904
ALX4,0,0,0,0,0
CD82,2.96392913001093,1.42057822100816,6.33235816409423,4.88998229963663,5.03860848759612
TSPAN18,0.115847019340966,0,0.47271066667105,0.192948275959091,0.254577299858104
TP53I11,4.32127520204735,1.79875818052069,7.08462642280224,9.74202281304871,13.6902567851331
PRDM11,1.55972561399068,1.14103538970252,2.02202885391966,2.54367055674949,2.25527622947608
SYT13,0,0,0,0,0
CHST1,0,0,0,0,0.334239450906284
SLC35C1,3.3214279050206,3.38390134959219,2.77220409725101,3.93944272462624,3.18867721854456
CRY2,17.1131459170849,21.3368018421361,16.5621806433794,18.301408500582,21.1872231545939
MAPK8IP1,9.33293791493392,10.3140629519136,12.9587318350735,19.1606518722754,12.984546091805
C11orf94,0,0,0,1.47116795864393,1.40188335188096
PEX16,13.0173523780606,11.4121346119493,14.0468257356098,18.5478814655451,16.7006257411395
LARGE2,0.218342809165589,0.435012679291253,0.445470999041048,0.363659495395128,0.266563817989465
PHF21A,17.9911352781984,13.1994664935796,20.7092261891107,22.7605941865089,27.492698978577
CREB3L1,0,0,0.458308037986249,0,0.370231193328444
DGKZ,19.0415899570172,14.4620191064344,17.3878711008998,24.9761231309039,20.2833269876052
MDK,1.96153903467902,2.15971117302955,0.631895337892926,3.2670290277718,2.1930821947248
CHRM4,0.60016576267444,0.896799798803608,0,0.999602319131544,1.75850968743811
AMBRA1,5.99800094104063,5.25389922530555,7.29417879158768,11.4416718274568,11.3194607391749
HARBI1,3.15115207492862,3.05424003604565,6.34221624260827,7.80164826553597,4.71007852173608
ATG13,5.2136453810732,5.00818366430503,6.7720478791753,8.98019750216371,6.97391258828543
ARHGAP1,4.54311695545507,4.16696682337142,5.61417079776032,6.61322514264967,5.05945769950971
ZNF408,4.8612841819746,3.90714665429865,8.41541705357597,6.86991145513603,10.1163047397318
F2,0,0,0,0,0
CKAP5,22.0658449991303,17.9342103592322,19.5030521716496,27.8622463003892,24.7119926283378
LRP4,0.158226788542703,0.039405155751781,0.322820091197596,0.043922272426654,0.11590270462308
C11orf49,2.91308606740224,1.13883726131128,1.83139186679321,3.97740687459463,2.98989177681101
ARFGAP2,32.4477165380498,21.5234982465819,27.9419890120311,40.3887560393509,38.3323094386209
PACSIN3,1.07095349529561,0.246196311045104,0.16807681225931,0.274418441898213,0.784484143131059
DDB2,10.7870205689428,11.8986672100606,8.83156641128602,9.98553624642155,9.6141790515026
ACP2,5.40101813965913,4.66727151317653,6.50540240515025,6.1777230869577,4.09929857641778
NR1H3,7.5020720334305,2.95196600439521,7.4489210844135,4.58151062935291,3.42543032865549
MADD,41.5703029223421,25.1462781499877,34.8873298362467,44.412883054639,38.6687683202589
MYBPC3,5.77375589642042,7.12358671958543,7.51099145326279,7.71962158984692,9.35109610382995
SPI1,500.104583520847,428.083147024135,462.770948182154,527.891422054248,475.934107739388
SLC39A13,2.9179852517814,1.33023347119658,3.0775949637429,6.50750050351294,6.93766645360473
PSMC3,69.5278587704255,81.8635185408324,77.1251025899067,115.469878792685,116.452784155303
RAPSN,0.591013078337513,0.176624673617343,0.602903268166869,0,0.606092184698673
CELF1,11.1608356537725,10.2204127056211,13.7997807830351,14.5564514759991,15.7543914041438
NDUFS3,19.6443084900234,13.8921802892939,16.5105470684546,21.0406414721041,15.9281686729748
PTPMT1,20.8509414037474,14.0946489546639,18.4006077444528,22.5319574395957,16.7887535161532
KBTBD4,3.021003979834,2.87263824104959,5.39311762946652,3.1447588859565,6.31183887196647
FAM180B,0.326675240418256,0,0,0.816137844492668,0.119646439918902
C1QTNF4,0.272491126021959,0,0.833919568517347,0,0.24950309285973
MTCH2,8.68660699702449,6.78233869240167,8.86136693035486,7.03844939827574,6.76429841756213
AGBL2,0.082696559128313,0,0.590521924377778,0.413204205054103,0.302880281975992
FNBP4,146.485719260285,102.776004838538,144.043686775559,154.599171079718,185.363113362711
NUP160,9.0410115395047,6.55727338895504,11.4612080001451,11.0735008951799,12.3641816255653
PTPRJ,25.6878120963403,25.3898519129525,29.7386236037754,36.1899161663087,37.3742146450208
FOLH1,0.474294177511025,0.620126273009006,0.725754268835181,0.394978845242616,0.977133451534341
OR4A5,0,0,0,0,0
OR5I1,0,0,0,0,0
OR5T3,0,0,0,0,0
OR5G3,0,0,0,0,0
OR5AK2,0,0,0,0,0.166736203421121
LRRC55,0,0,0,0,0
APLNR,0,0,0,0,0
TNKS1BP1,7.42072350579985,4.17001243696035,11.8726319172547,15.2381501456127,36.3661245418858
SSRP1,75.8696658635412,62.3633984396244,79.7003603517854,87.6368292513401,84.5842238407796
P2RX3,0.086730151817242,0,0,0,0
PRG3,0,0.584751652470764,0.266137737248344,0,0
PRG2,1.6035168765253,0.829405635468598,2.76823790027957,1.5408043092435,3.88518940158856
SLC43A3,20.5281072153554,19.2369959719954,23.5011346898349,22.3617312583339,20.6070000995059
RTN4RL2,0.284934164453628,0.283842583995025,0.775110829220984,0.237285154619988,0
SLC43A1,0.770258041393895,0,0,0.641449223191293,0.376147811115371
TIMM10,50.4778413321708,46.6511908208401,29.1696550573275,40.0926403143953,30.0292546130564
SMTNL1,1.09987928126268,1.54077982412703,1.68301050577667,2.06088416280623,0.755318034903441
UBE2L6,24.559673559565,26.1360300490085,24.5274331473978,33.4288377069197,26.3428022870695
SERPING1,23.1557710243961,10.8596967309954,25.1621670602759,14.2530029261904,10.8776977605759
YPEL4,1.01664850605502,1.44317407084377,2.17791370719508,2.96322694211164,1.07982253354611
CLP1,4.9514749831244,7.21682219043492,4.80267605900145,7.77371540386201,7.96751903093322
ZDHHC5,19.2511542398185,11.980677069005,17.5936701943671,19.5094376832878,22.7584321981825
MED19,13.1557180482128,11.0695409531761,10.4236030949323,18.9331718696466,14.9228432382457
TMX2,14.838270114421,17.3455495368554,13.1803351690151,20.258581039296,18.0043920173245
BTBD18,0,0,0.290180293185459,0.236888190747767,0
CTNND1,39.2971971694319,23.2762129980483,26.1819275851484,36.2449432684547,30.3805946497692
OR5B21,3.65272744656718,4.73035404078928,2.48414278913868,2.83909606054091,3.74592312648353
LPXN,28.0289210131059,24.6487714866852,36.5613054441979,35.3569307936759,32.6483949836265
ZFP91,126.689789914222,106.756757466823,162.290333315873,150.063359275814,160.788128927583
ZFP91-CNTF,221.928858695796,191.388143284797,300.263488097943,266.288298833485,286.378431889034
CNTF,7.42142673955477,8.40655112349998,11.8445344698388,5.88130590999591,9.16274420510935
GLYAT,0,0,0,0,0
GLYATL2,5.92067769793958,1.19803036234353,0.251657990934506,2.8761680439212,1.62635835415335
GLYATL1,0.083350226783187,0.062273184558467,0.085027093260592,0.138823447077919,0
FAM111B,1.64327032663928,1.2277312285718,0.478951475369011,1.66171270848641,1.71958849192272
FAM111A,22.0401962372095,17.9915259040655,19.8573175563859,20.3938391718954,14.1093325239804
DTX4,3.54705181172194,6.63919116531118,7.23682506539428,3.57575545503732,5.23752684837353
MPEG1,287.397286241303,213.15878356024,273.134128092432,131.080336486288,86.2872239680242
OSBP,34.8820395554403,34.9128962459766,43.3322343017492,45.5498637353261,53.4614801926343
PATL1,33.1748710024004,30.7249313023021,56.3317411881489,58.7848178706388,67.5262915726124
OR10V1,0,0,0,0,0
STX3,21.2706915049477,17.0670082291723,20.2851554902773,16.5909382936598,16.7468256326131
MRPL16,24.8575260218922,20.8092797436062,15.6830245816807,17.5415131543284,15.7586636855582
TCN1,0,0.854391233286414,0,0,0
MS4A3,0,0,0,0,0
MS4A2,0,0.152151863461964,0.207746412457948,0,0
MS4A6A,48.5449222749671,80.4649980244061,57.3092299110247,40.5898567764347,23.3861993428362
MS4A4E,22.1183040829532,84.8002492678078,51.6580522443814,37.4449071887194,26.7544184277706
MS4A4A,13.4689712562561,5.33543137875737,5.99393544197477,9.78627808747056,5.0986175888248
MS4A6E,2.35935552067452,0.48074662819025,0.43760396153039,1.25033038427795,1.64969462192818
MS4A7,24.0895190857462,17.997924251047,17.6593528744354,20.8860961684664,16.2899123266034
MS4A14,27.0515803430926,26.5955931096832,23.439121225546,28.2304375755258,20.4581076192636
MS4A5,0,0,0,0,0
MS4A1,4.83951398859361,8.34399320192273,82.5977477388611,3.68144280838818,10.0555072432664
MS4A12,0,0,0,0,0
MS4A8,0,0,0,0,0
MS4A18,0,0,0,0,0
MS4A10,0,0,0.100728960657148,0,0
CCDC86,25.3997990502504,20.7171064088835,18.6693539409754,27.3408839802775,16.4525561976545
PTGDR2,2.50597711198917,3.45202095265729,0.798872862413855,2.1521230759437,0.831780397170235
ZP1,0.372270306814893,0,0,0,0
PRPF19,33.2743599758337,28.8798429914376,29.8063577455605,36.6019498144543,27.4356843811117
TMEM109,23.8792719111189,19.7298733927001,18.5324645071249,29.3220809160532,27.1294472446267
TMEM132A,5.3630271074469,6.52279705126239,5.82080675854661,3.97282118937883,6.89766415891154
SLC15A3,15.7490784833875,13.4830910744571,13.797793100542,15.3372906748786,15.0515534321385
CD6,4.75647484160519,1.33618729673623,3.64882967520447,25.4458392220299,20.2778425036774
CD5,10.9801826229873,8.83463347278401,11.9191037407708,57.6774572547516,76.6929593848376
VPS37C,11.5073828249758,6.71543957925453,11.3884773397521,14.4937287777513,14.7197751947501
PGA3,0,0,0,0,0
PGA4,0.176155879448539,0,0,0,0
PGA5,0,0,0.158787293971034,0,0
VWCE,0,0,0.569405893316728,0,0.15332615177133
DDB1,9.66982129217997,9.34945933614726,11.1740838374752,13.9535974591237,15.1486115826497
TKFC,4.15193951704649,4.41361960961095,4.57658120460651,3.92172825422677,2.56166321966977
CYB561A3,2.0110395379754,0.991011592331787,2.66258286567849,1.83508431317118,2.92270611779625
TMEM138,2.92854987109674,1.44087670887645,2.36811438066678,2.8551967943436,2.78613359194896
TMEM216,1.72623819936754,0,4.5002495383948,2.55566684299114,0.56199410696256
CPSF7,20.3200009469841,13.6943231039641,18.0467047246537,22.6459772913855,22.6708199291795
SDHAF2,7.1871174683673,9.51590235949615,7.23890373441704,9.62182414899609,9.39637458412863
PPP1R32,3.21176207204549,4.51688165330751,2.6981930928028,5.66399664077911,3.59816726982779
LRRC10B,0,0,0,0,0
SYT7,0,0,0,0,0.111586936742776
DAGLA,2.16591869493918,2.58914529371457,3.05311806823513,1.86930582203931,0.735585564441485
MYRF,0.721744285852919,0.253757396253231,0.909503289708807,1.25513034174568,0.777477802469272
TMEM258,4.13817032060466,1.76670729594818,3.99527567289667,4.36922817791522,3.59961072274919
FEN1,8.23411441344806,3.96457530102656,5.41318572751858,9.37142301339563,7.50595519129657
FADS2,2.34402669335487,2.2121495490532,2.57996230013275,3.63010849460418,4.81971365448755
FADS1,4.0555629407233,4.33806082539064,4.54408723630802,7.45602685850362,8.15736094332716
FADS3,3.60834978275139,4.55606198915109,7.28826855744463,4.86799010985313,7.33474761476423
RAB3IL1,1.96092083769362,1.35235977643937,0.769373565099172,0.376846083884173,1.76786968577444
BEST1,714.106661451779,581.820385639226,609.288344597139,667.501686982748,708.648955038631
FTH1,3840.04266885698,3238.47064153025,3313.36592757144,3677.50560218468,3731.97709774022
INCENP,27.0149395889099,19.9185089674694,26.9896865850926,34.7800374990833,30.9453894588192
SCGB2A2,0,0,0.306729036696036,0,0
ASRGL1,1.97743233188199,0.295478520713531,0.9077467261314,0.741037502064428,1.08636671570499
SCGB1A1,4.67448694536639,0,0.794754961061206,0.648796866068627,0
AHNAK,232.699274187082,434.765812668667,367.115057127096,377.347590226681,520.360297269739
EEF1G,1672.96548855416,1369.15896285962,1527.29196231362,1717.68970291669,1508.50319554642
TUT1,5.55395925649853,4.64745295048788,2.9461617027874,6.93777148552072,5.02438839735875
MTA2,45.7599828628378,28.1905237746263,34.942201120878,60.3927876003753,49.6914035139107
EML3,16.9724745948016,19.221429439963,19.8836399656974,27.7181620672008,22.2786901574457
ROM1,2.08993594691632,1.22200205049401,1.48311787523085,2.27013893418001,1.96354434024825
B3GAT3,12.5121460699902,9.13887196123275,9.62052844338958,6.53179184274362,7.25014061465744
GANAB,27.4201852088649,22.3058657337097,28.9839719537201,40.4866280668383,33.6135807903455
INTS5,0.414086971416018,0.206250303803996,0.844835410662323,1.26441325314196,0.733030213031303
C11orf98,116.551243837343,91.2797109758027,92.8223618332545,132.819763391438,110.931269137436
LBHD1,37.5606566286735,27.6595184525486,31.2996819212698,39.9276384254804,35.2934221519968
UQCC3,5.86162729137478,3.81429747620838,7.61910834021521,7.08590071823909,6.61368398540875
UBXN1,553.97747253263,466.873771600016,540.917383059518,642.456491007805,654.504396383732
LRRN4CL,0,0,0,0.438220243000318,0.192730280782325
BSCL2,3.25917254992822,6.02345819466921,3.32474162399047,3.66647954047912,3.03657534654203
HNRNPUL2-BSCL2,222.406153745891,177.850098339898,226.649375874883,281.524651827778,256.284588170861
GNG3,0,3.26475289567294,1.83550550530802,1.92652946965276,2.071158554061
HNRNPUL2,174.499754590591,136.005670412976,177.791925096995,220.367600269119,201.94687002206
TTC9C,5.03426586156038,5.54622747230551,3.39468349758511,4.19239495428388,3.65639880637374
ZBTB3,0.203147506138235,0,0.69078164178259,1.01505316142995,0.074403789698672
POLR2G,18.7453489751393,17.7927085407199,11.6659117451246,21.4032114350814,17.9195897873339
TAF6L,13.4630864880916,9.57452684529298,11.6040786280318,10.4922135295474,10.8374825798121
TMEM223,3.38080218110052,1.93156123332229,2.73876742502539,2.23578814767597,4.40666234462715
TMEM179B,2.12164213629932,5.66119859622431,5.87459917073183,2.77646894155839,6.04998301745006
NXF1,169.174316287043,130.113756698643,135.87422848899,155.362129362023,176.364801924397
STX5,40.1794624457722,35.1974550631572,45.5989338425436,53.620172009148,54.5960965382002
WDR74,46.9226254323963,37.3703623953597,47.9210855730053,51.7899386744185,44.9681298324822
SLC3A2,42.3389533592528,38.9273549205963,52.1683418704464,62.8603721430616,63.2621886062512
SLC22A9,0,0,0,0,0
LGALS12,0,0,0,0,0
ATL3,11.484783879915,6.24042859996432,8.64233276341346,12.5949398985746,9.87675064349491
RTN3,5.32336255035164,5.73188538532634,6.46863576905169,6.84529980757144,5.94947706509722
MARK2,26.1194743820022,22.514680649205,26.0060767011403,28.347594497237,24.1520939963691
RCOR2,0,0,0,0.137910802064259,0.485227928728814
NAA40,12.3560719576355,9.29521783569201,9.95333130053707,14.3347406056178,11.0640015366165
COX8A,14.3092775921275,12.6953774279353,15.5094784708867,14.8954546766052,16.2138625267616
OTUB1,21.880996566321,15.998700008904,19.850703092263,27.0674502136183,29.5974259624573
MACROD1,1.08526863020713,1.29733316993035,0.664261446631338,0.542268706632754,1.03346115935695
FLRT1,0.114820266827181,0,0,0.047809543688521,0
STIP1,82.4675054636799,51.2113702586722,69.6254495434127,84.082234864905,77.7212688715714
FERMT3,60.1904990593998,66.0185124229754,67.9639915184601,79.7442449424761,53.4064869494235
TRPT1,6.15509367014307,5.36507436196027,6.90681619101427,7.60325340919067,3.23121181905872
NUDT22,8.89546951360908,4.59760528403713,5.53167394155447,8.3211990422626,4.01672487897589
DNAJC4,25.0377311092211,16.0512627330753,17.7142301883842,20.3798952874489,14.4060792557573
VEGFB,30.0816093555374,19.9532150704361,22.9028318002124,27.4951293241705,18.6492015329387
FKBP2,101.513112022509,74.0524207620144,78.8171543100177,117.412865687793,91.0385892179448
PPP1R14B,48.6301987805715,34.1836511828861,43.7393752980893,43.9202156435037,42.6461842345381
PLCB3,22.0135941421898,19.2108509076258,22.9223725392939,29.2860422602734,34.0401834474349
BAD,16.8574369672039,13.4871758968784,19.4984847121246,23.7657938674377,17.3069836253652
GPR137,7.70519188997444,5.88281535099588,7.68808607085603,10.2572997960029,7.93062075959601
KCNK4,0.344548049924422,0,0,0,0.094644334312749
ESRRA,29.7045903925931,24.6527822909481,28.6993098414102,37.0745654704463,26.7738722210339
TRMT112,77.4310783703998,83.8055272905977,70.5918474213725,76.9141697681184,64.7925599736091
PRDX5,228.489759423564,170.521134084131,180.512614207347,227.490122638235,190.338058437527
CCDC88B,264.947069698023,217.46743861981,213.451378060195,289.262005853257,210.382301685618
RPS6KA4,94.4487024755787,56.1495729558124,56.7401181735407,93.5816623863951,67.0035148991391
SLC22A11,0,0.162182173495817,0,0,0
SLC22A12,0,0,0,0.167573865111808,0.63872791772091
NRXN2,0.171427309527614,0.048029223629215,0.961818763840046,2.62321205480318,7.29888518454234
RASGRP2,49.7098341351512,41.5662247804987,66.9796594747609,83.817964753147,59.1642205837637
PYGM,1.91165025250177,3.50260096083121,2.69300827801466,6.51949021089478,4.86771968614449
SF1,244.820774626154,194.852919613755,230.808977606516,278.14156310323,255.638763291722
MAP4K2,3.14178812735372,2.87878128642621,3.7190043562902,5.33151729815788,3.56064301367755
MEN1,7.20824382354838,3.90945362126827,8.2792278468345,10.138100440396,8.50684497105922
CDC42BPG,1.52081434732674,0.30484517048255,4.16232105752114,5.25130578606266,5.81459773265566
EHD1,119.629935972111,110.966061740529,145.551631742841,143.760173856699,165.893858038565
ATG2A,16.7657869131966,13.6022992609133,15.6337490510556,18.6880702378947,11.6375090371031
PPP2R5B,12.2220664297243,11.9411044892682,12.0569224187532,13.0303240254891,9.86282178637175
MAJIN,0,0,0.2010201596426,0,0.03608632303508
BATF2,0.956593320043333,0,0.65055891327373,0.464697333397255,0
ARL2,6.85359638270969,5.52689453739642,6.43659991976537,2.3554688525313,6.17580016414411
ARL2-SNX15,10.994424562973,10.6926598502733,9.37857369810814,8.28762050281225,12.4274236165264
SNX15,3.22886738138736,3.17054765084657,2.35273340456573,3.188278882229,4.22353150069778
SAC3D1,2.43089148992953,0.191177270879268,2.08825005570032,4.15530227596662,1.12462251878625
NAALADL1,2.01821320638222,0.50262036201493,0.686272088038015,1.49396548388503,1.02663982818643
CDCA5,0.693134115211016,0.517859043054364,0.707078808668976,1.53926023358753,0.423106391356526
ZFPL1,7.16620340618669,4.44143804810679,4.3197672668025,4.47585941440878,5.69670050179963
TMEM262,3.7839492559654,2.66554174819649,2.92262893763638,2.65598316488609,2.89057126331494
VPS51,18.3117611806081,13.7506544796262,18.6327514579423,24.190227555603,22.4864176527699
TM7SF2,1.06437848286512,0.497016026992463,1.08579198905545,1.88356695800557,0.657844774413261
ZNHIT2,0.347186243262282,1.03756852679345,2.83336837572816,1.15650773675939,1.39874566974104
FAU,553.394935821948,587.4270655026,477.70671395405,560.05860608354,538.915435367198
SYVN1,65.1345018207016,70.7611918394789,57.6080215852624,68.223540323795,62.9105160881883
MRPL49,9.05378307551402,10.8889111285092,9.23592997443628,10.7885650300555,12.2664793289584
SPDYC,0,0,0,0,0
CAPN1,9.78529234650973,9.82255807699931,8.94107222974882,12.3483575645213,10.1031145677369
POLA2,4.8304120251018,4.70344164475131,4.60447102309543,3.89074166731829,3.53832510480392
CDC42EP2,1.01939126281596,0.609291589924574,1.55984955262238,0.933812395811904,1.12007143844944
DPF2,5.55394485867803,4.19341086737719,6.02540666590162,9.83766104814519,8.64248960866957
TIGD3,5.18329044488689,0.673491300194956,0.919577310810382,4.87951996886206,2.22856360954313
SLC25A45,3.37687793398874,1.74666174690281,2.82651490670985,4.54273441590177,3.59411508125579
FRMD8,7.75843714471713,5.17547855044706,6.84040990807287,7.10710896015631,5.45986684984117
SCYL1,28.1140587453277,27.5712270465495,21.7663004550516,37.6541579575382,27.0512162257559
LTBP3,10.8314825684922,6.84243093723025,8.82604016428848,20.1670107621448,12.6269401329989
FAM89B,7.61928547713527,6.38962168034755,6.66220516741431,10.8773598039654,9.22606992263536
EHBP1L1,566.731094280359,529.004836710519,575.628249870243,726.295608409652,814.912026531091
KCNK7,1.88564556561325,1.51718673575588,0.44390344274244,1.44951929386542,2.65625813511575
MAP3K11,18.241738387233,16.3386350035037,15.1715893328745,21.1962009843621,15.5237971293869
PCNX3,7.08121445003979,5.90673497688544,7.68784857278411,12.0309010433007,8.84300053673567
SIPA1,38.0282731349103,31.8953966360644,39.833772431389,44.9350204791888,27.927242503607
RELA,68.1299628235987,63.828646532944,85.0768895084755,115.788511122809,100.070101384514
KAT5,27.2152337483711,22.5571762630007,36.3146796596793,32.9843319916754,37.6904239122451
RNASEH2C,36.2421305270515,27.8563434393863,37.5968325385327,46.319042044781,42.2697247361638
AP5B1,2.82742818769823,4.75300631258974,6.97041895281181,3.64963408572339,3.76253360802548
OVOL1,0.353410158768932,0.176028123667479,0.240346784794815,0.392413381191937,0.647191187090555
CFL1,135.26193650729,99.9888755890582,105.716100807166,154.150616404626,143.211013392325
SNX32,99.8084289007996,72.0497290954024,76.9162889433086,116.774111277788,104.93433234247
MUS81,8.98404635801836,8.78465843822588,9.75606706309265,17.6181049637091,13.7986692232256
EFEMP2,2.10035776218519,2.1969268741768,1.02845444655391,2.16890736661296,1.12312913455094
CTSW,11.6059978375938,13.795013775372,9.41777693822965,83.8012301127489,53.5208663574868
FIBP,14.8752686272172,13.4374871732008,11.5188508328934,14.0769376696966,10.4009974075639
CCDC85B,26.4795576111208,26.6744979526034,26.7087730221199,27.5023458935469,17.6530314267747
FOSL1,34.6016076591827,44.9713376054662,49.7599998036764,45.6241382829054,46.6437239331962
C11orf68,1.2874083864297,1.82752877795661,1.70730154326777,2.46587020136134,1.79177507867194
DRAP1,208.17882779285,160.021649246063,148.324061454839,251.51579786534,172.474923735069
TSGA10IP,6.81677121470259,3.77867160618596,3.3647967071117,1.83123072770097,1.69129700812617
SART1,195.351491502951,164.563696598643,209.446336042886,279.858820835165,235.869823698742
EIF1AD,12.9472188763304,6.92398450011069,16.613890227486,15.8893804169738,16.0478709474875
BANF1,38.8650200314748,27.1836646612427,29.8054851415124,36.1531700475263,35.5862697015935
CST6,0,1.33899653754175,0,2.48748205567813,1.31280046329989
CATSPER1,1.34998208768304,1.26075967249,0.602499388046772,0.140528387068084,0.18541413316796
SF3B2,105.706638198589,90.5797323890686,124.69181993517,141.807123655647,131.109094110394
PACS1,14.5003754054947,14.1136932262112,22.1625560160662,28.1622495362408,33.8496817920657
KLC2,7.19985313596404,7.01769576086515,10.9326312575693,17.8152111898935,20.277483848946
RAB1B,51.7361128636889,46.6710679050645,57.271064152167,59.5467509319578,56.7630849051826
CNIH2,0,0.573069808599913,0.335341266798663,0.638762308449393,1.00331838211356
YIF1A,9.35487850582166,3.92255511997757,11.7827860774426,11.9242034542718,8.46079170168413
TMEM151A,0,0,0,0,0.324100816954404
CD248,0,0.529735924938331,0,0.885691421544818,0.454450668589545
RIN1,1.78252743180867,2.22994705868171,3.6790658894106,2.14035345723353,1.36645029024221
BRMS1,59.6090054646095,59.4929370505747,67.799805980077,76.1507901584463,76.0325046368971
B4GAT1,0.43766914449859,0.653988656366917,0.892948624203904,1.45791419325074,1.36253735343939
SLC29A2,1.08355294818144,0.435912291909272,0.595189652824146,1.38823447077919,0.854768242832394
NPAS4,0,0,0,0.165420462639577,0
MRPL11,14.8224869622469,11.2077016210466,14.2098055188399,15.1694277894045,13.2776918067387
PELI3,1.50140805861106,0.08628785634184,0.824715158268812,1.25033038427795,2.41109213974118
DPP3,23.828482233697,12.8623798651515,13.3169916646109,24.4960377725423,22.7786725095189
BBS1,2.21363010756976,3.69362576206187,3.12379439780493,1.32113835396529,2.05390783631655
ZDHHC24,3.00305572910507,2.62211251418865,3.24801867903852,3.10347725290057,2.98161372380093
ACTN3,0,0.288967407447879,0,0,0.094438020248756
CTSF,5.63650152390174,6.08281714361163,7.1873730767241,6.12817316106396,4.27215461541921
CCDC87,0,0,0,0,0
CCS,31.7067766492293,23.4835853943685,27.5770976686739,34.7226956555443,23.6954115959681
RBM14,30.4625284007602,28.0942696178226,32.1915123521739,43.2076959896874,48.4245641049878
RBM14-RBM4,140.23279443513,122.386985425765,113.527831777666,163.963581452123,173.512409313358
RBM4,71.2498912257638,61.8799873220885,55.398007488976,80.6168196574034,86.4428303431398
RBM4B,12.2136508037255,9.00765416411034,10.0530530427136,13.2269054501431,19.9859073075539
SPTBN2,0.148875528193238,0.834216678336042,0.303741307215249,0.640559979074651,0.454386720497528
C11orf80,0.963453351820536,1.34966583266161,1.41282734512155,1.30379736751002,2.53625029745753
RCE1,2.49800212222334,0.39588695625817,3.32045703764904,4.60180027575821,4.38045790650667
PC,1.56828366641827,0.71445529778569,1.48277380789857,2.70760763998777,3.22219752654888
LRFN4,0.320668482107878,1.91664002261988,0.163559896512596,0.534087377725518,1.17446434658725
C11orf86,0,0,0,0,0
SYT12,0,0,0,0.052299137957333,0.015334188237067
RHOD,0,0,0,0,0
KDM2A,97.0845454623747,73.5625090069011,92.152986224875,140.690475325711,151.118225643212
GRK2,108.781237612478,80.6380278654054,92.1277804487162,107.189613847003,83.8319610779775
ANKRD13D,30.8176265265383,26.1099285694729,26.2154284709641,30.1829717121151,20.5742886999729
SSH3,9.02865406297422,10.5137522690967,11.8145858342211,15.867279795646,9.03095666143159
RAD9A,4.513587718535,3.77851397599183,4.1605965519695,8.7856028488938,5.99506438484509
POLD4,28.2554261735331,22.4436723672052,23.9693300096242,33.3759067386022,21.0241829525977
CLCF1,5.6247687218548,6.86108605565697,6.79183505457774,25.8106176035504,40.9917790233546
PPP1CA,23.9173029949012,31.2399597932555,19.8770824879502,28.9711373732216,29.4955175283957
TBC1D10C,15.1656346941699,5.80102215137881,9.35655640318442,25.0321501848973,16.1479321157441
CARNS1,0.399845885097478,0,1.34603737055922,0.998941206486616,1.2887208780824
RPS6KB2,15.6930925095601,16.9324874756847,18.6703256654657,21.986658207078,20.851361738584
