"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"TMC7",0,0.312384330327597,1.6723613649216,0,0.172683817208086
"COQ7",7.0531342312973,8.36641924587441,11.8241090064024,8.53757641438805,7.14833463177922
"ITPRIPL2",0,0.270541145067127,0,0.140429634411046,0.0654295269770959
"SYT17",0,0.166889934274627,0.25016644668156,0.277207874772667,0.129157782093286
"CLEC19A",0,0,0,1.1279854035284,1.97083271542346
"TMC5",0.895311324005621,1.02325745154436,7.62010466234599,1.03504526410894,3.19809457059329
"GDE1",13.6094011754672,18.0042191377552,17.5081389670538,8.83282048324549,15.7635376679058
"CCP110",11.1569361273953,8.930898774253,27.9522565721292,9.27151283786593,12.8874620657194
"KNOP1",0,0,0,0,0
"IQCK",0.881807652924546,0.0503912006634143,2.83259764933747,1.6740179932196,1.12119974527545
"GPRC5B",0.726436503998422,0,0.471415098016498,0.417897697122416,0.657141311892356
"GPR139",0,0,1.10149221675561,2.44111327107052,0.284343271442519
"GP2",0,0,0.46584848692826,0,0
"ACSM5",0,0.888833133680037,0.317226793689225,0.351517025828306,0.245670290542313
"ACSM2A",0,0.0614190809013616,0.230166565981398,0,0
"ACSM2B",0,0.18504775551294,0.847564820868741,0,0
"ACSM3",0.591026449962269,0.289494935337746,0.361625161420148,0.178095368621526,0.466756277847347
"ACSM1",0,0,0,0,0
"THUMPD1",0,0,0,0,0
"ERI2",2.4094960450959,3.60974954836644,1.76647137142564,1.75137210080452,1.69201279347366
"DCUN1D3",0,0,0,0,0
"LYRM1",20.4641958543203,19.2571382830274,29.2161639056772,11.9222531813931,16.0549090353707
"DNAH3",0.132439139369887,0.0672736002439646,0.798336426618234,0.442315800364203,0.325398182292509
"ZP2",0,0,0,0,0
"ANKS4B",0,0,0.0722179333289521,0,0
"CRYM",0.523873486243658,0,22.1051799564943,0.0920850061711776,1.48020897095725
"NPIPB3",202.501949187574,154.631728849084,227.87368344261,343.023422101934,153.355603462891
"METTL9",29.477607715787,37.7673131126544,36.2318654701355,23.4157183154987,33.7677742979789
"IGSF6",0,0,0,0,0
"OTOA",0.183223704163639,0.279210170522877,2.6594311550428,1.44929460399248,0.202578310740572
"NPIPB4",79.1870079023679,61.1771736375258,104.278942215484,122.853979510693,61.1547642111048
"UQCRC2",46.4592202201316,44.4175976584907,59.0992695757131,44.6596923603708,45.1151450303025
"PDZD9",0.661587619992826,0.75613302753547,2.36132566376859,0,0.182868399966038
"VWA3A",0.480566796205347,0.0499311897028037,4.36603913660091,0.0691140093946009,0.676239286558276
"SDR42E2",0.669637355293119,0.478333203255566,0.836519817845322,0.39726101901832,1.29565390302934
"EEF2K",6.64272741817111,7.81162256398934,35.0345943376252,10.4653346502237,9.55989023837419
"POLR3E",20.0931788531369,19.384695051748,22.8233026126682,8.33223724578862,18.7268574471966
"CDR2",16.839734226669,10.0692289402643,39.0079276761205,16.7604973998188,31.503621180674
"NPIPB5",187.446337534004,157.475226874725,230.418299879275,329.921074050052,143.314010747637
"HS3ST2",0.0845079771795059,0.965847466074578,3.86079012173635,1.47060285095329,1.4949579445976
"USP31",2.93109136127303,1.61217037515661,2.77232248147171,3.76753883116595,1.92417365679501
"SCNN1G",0,0,0,0,0
"SCNN1B",0.337126003909055,0,1.84500414867146,0,3.60313290979536
"COG7",16.8288208941901,11.0652138149375,30.9009611735954,15.0757339967318,11.5450046311508
"GGA2",40.8405770141951,31.8210422517115,110.886315483104,25.0060632442694,24.0411182369639
"EARS2",4.68716932415685,3.90797392272357,3.83952377126212,1.70182090986091,1.95397917213275
"UBFD1",9.29715211986902,8.05690928365588,13.8567269314408,7.71768293628312,5.87385436753657
"NDUFAB1",38.800253197398,37.4259856557236,51.2689552288897,25.249248267106,30.8811009950148
"PALB2",7.14178748790865,4.98224286955302,10.5271748240506,6.89634640276027,5.53759569376828
"DCTN5",9.34831356192806,8.09712234019587,12.5075565184249,9.2670331430184,8.61635996860387
"PLK1",6.56729954589727,3.91147932847051,5.28222598063192,6.65801678442959,12.9369020188579
"ERN2",0,0.100340285109642,0.250681910945244,0,0
"CHP2",0,0.211253790858462,0,0,0
"PRKCB",77.0293116768732,47.0518410123171,411.395252918777,40.4927598612207,55.1203836929813
"CACNG3",0,0,4.27470295518108,0,0
"RBBP6",117.451406703758,70.1100611926868,197.244118897407,125.644182093472,96.3156962468869
"TNRC6A",30.4562198721814,23.8676572874216,46.740179582102,33.3606221567757,24.5582469686363
"SLC5A11",0,0,2.30082317604392,0.407924443150095,0.427638958163625
"ARHGAP17",65.5817061105719,29.1868955956718,102.378083888812,58.3791534537945,35.6017693402856
"LCMT1",19.3449007085757,13.9028665185685,15.196027696392,19.5114205784925,14.3834487393088
"AQP8",0,0,0.442353899855875,0,0.3425726113368
"ZKSCAN2",2.37544819667813,2.62020965969028,4.18005009533821,2.01006432793126,2.04612990009679
"HS3ST4",0.260601693462696,0.297843462459222,2.79040348488547,0.206135243172177,0
"KDM8",4.30584777510681,3.73760730248717,2.41224704661441,4.48373499718952,5.36330967852857
"NSMCE1",27.4449182651799,32.7017506119601,40.5162145044916,43.2329577938558,34.7987893769855
"IL4R",39.7408297434645,64.715057619145,36.9003007340582,171.532868538219,91.0986826981136
"IL21R",10.5501261212337,5.79879483793047,1.95462651524024,49.9433229884918,12.7776074962185
"GTF3C1",32.1780093525269,28.1590230753054,56.6226573863129,41.2665391692587,28.9037566863117
"GSG1L",0.422296720799181,0.386116654383162,3.49682751950139,1.87059923527777,0.560286607377242
"XPO6",47.0823067112524,40.1354394276442,34.5654961675279,62.3575157925454,39.4121909930485
"SBK1",0.617389007960052,0.957624606036884,1.32214370248389,2.16270638892652,2.82793965155813
"NPIPB6",2.47467856358909,2.35693924976513,2.64977237716946,1.3049760874544,2.50808079054123
"EIF3CL",6.6235280140385,5.29091304409829,5.08399297715302,2.47875795971099,5.51208308794428
"NPIPB7",0,0,0,0,0
"CLN3",8.99956807290556,10.617463806408,6.12133795929591,0.741892408209299,4.41957936939629
"APOBR",2812.10980134178,2637.18970654255,696.466092420195,361.858133902218,1270.71388330799
"IL27",20.2809163973667,8.91507631579468,4.4545386025644,10.6947671182963,9.19928845435452
"NUPR1",0.155194417026868,0.044343190855204,0.276958447169192,0.122758369171447,0.0428970462380678
"SGF29",0,0,0,0,0
"SULT1A2",0,0,0,0,0
"SULT1A1",0,0,0,0,0
"NPIPB8",1.60069964473671,0.753303188360562,3.09184185393276,1.48958722557482,1.35336694808056
"EIF3C",0,0,0,0,0
"NPIPB9",5.18472163336347,1.54067001594986,3.40495819806632,2.13257249807448,2.17831322032084
"ATXN2L",25.1669638492846,20.4128032995946,28.7344814504182,23.8134825654625,17.2039038972352
"TUFM",687.684765618523,689.559078337318,613.839633592879,486.39164252222,514.286314285722
"SH2B1",37.681628007816,34.932181776505,59.9992856733556,45.9642211643175,36.7907162467712
"ATP2A1",0.959857338358896,1.04217615725662,2.74072331238369,0.455546753877559,1.27350079976349
"RABEP2",92.7629592166507,93.4557900331751,97.5366613591871,55.6034920377613,64.0212015475495
"CD19",1.13685205744617,1.11369943893365,1.1593229282464,0.256927697041235,0.98759728657424
"NFATC2IP",45.3868074056711,31.0448085670963,69.2889410939724,43.5787076015484,23.4150588839052
"SPNS1",0,0,0,0,0
"LAT",0,0,0,0,0
"NPIPB11",36.5403808102336,30.9498331781772,35.2310540706836,23.1226748647346,21.1409674887522
"BOLA2",0,0,0,0,0
"SLX1B",0,0,0,0,0
"SULT1A4",0,0,0,0,0
"SPN",0,0,0,0.0943553219559452,0.032971801727824
"QPRT",24.2387302310812,8.15189051610831,13.8937627077055,12.9093469524487,23.5244480518639
"C16orf54",13.7962133267015,12.4584982239036,27.4777921708153,3.09868717477991,23.6336007462491
"ZG16",0,0,0,0,0
"KIF22",24.8631209715034,24.9736079273003,22.4494604176857,15.3456502167173,31.8358956308222
"MAZ",4.64914462354262,4.38007966885219,5.29202463042476,5.46649604271309,6.0432682964804
"PRRT2",0,0,0,0,0
"PAGR1",0,0,0,0,0
"MVP",182.072581326611,189.491141543719,145.451739309376,274.256949322473,131.389650020542
"CDIPT",4.70080388548436,4.46453913679195,4.63167814933305,5.55129959307906,3.9529273320779
"SEZ6L2",0.160688525950812,0.244869357579005,0.305880725885742,2.1184032441569,0.355325314386565
"ASPHD1",0,0.217649883142238,0.271879278414878,2.10887409461571,0
"KCTD13",5.97797017752415,4.60660164106276,6.5302483091149,8.45408932607456,4.30615393345248
"TMEM219",13.6002850423772,18.238127934344,18.6400791606484,17.7862113567071,10.6261001143363
"TAOK2",35.4591572451162,33.8878321034623,39.5554634871123,28.7978421849421,29.047589470472
"HIRIP3",86.522861473871,69.4453173314638,115.291199926797,70.9642992024559,103.340370275288
"INO80E",49.9271627059744,42.3203648355005,62.4343288574807,36.6836596012528,38.8170683515138
"DOC2A",0.308323922342595,0.822232891870679,0.293456998923996,0.596159419037244,0.454524445106997
"ALDOA",0,0.0817823061636365,0,0,0
"PPP4C",193.329925606007,237.70710799883,174.849601365837,208.271427070193,157.665535943067
"TBX6",5.19305156547445,4.81230344110477,3.40642115359209,1.77629834027105,1.24142985198494
"YPEL3",15.7788959339817,23.8077908640807,25.8863944709434,14.4517589188305,35.5034888162923
"GDPD3",4.88948587160748,11.3095068839536,7.31299186530639,5.3409303579283,7.72282941369001
"MAPK3",22.4403344035642,23.7270999345053,20.7301095380537,22.3064570549898,19.3046529144851
"CORO1A",205.771372686521,201.241289283272,162.921048196508,38.5372820591117,128.419718684424
"BOLA2B",2.25787980053962,1.10594841719748,1.38150525647297,0,1.42650748925888
"SLX1A",0,0,0,0,0
"SULT1A3",0,0,0,0,0
"CD2BP2",77.4848334412589,94.6263007979684,82.1342039771357,93.5969282391055,79.0252728424665
"TBC1D10B",55.5369673285439,59.9430975966912,72.1573043310357,64.7766539335549,50.430840784066
"MYLPF",1.3771250794176,1.34907916843125,8.14520190311027,7.15827198105992,2.61016450782624
"ZNF48",2.58715393811831,2.55366561609836,4.44911849089818,1.30227481483748,2.53539417036247
"ZNF771",0.624852313081746,0.535610995023795,0.724818484303494,0.617820637465662,0.863572256004246
"DCTPP1",0,0,0,0,0
"SEPHS2",49.2755049766923,45.7639807602377,34.0042003347462,32.9016008995664,30.7228947841021
"ITGAL",54.7637023624392,16.7554090199716,114.266088547497,20.0715434202092,43.6250764541972
"ZNF768",14.9826115783198,14.3923370743226,10.6295148700023,16.7225602229772,11.3822789643997
"ZNF747",0,0,0,0,0
"ZNF764",4.80878351351676,7.11245978551032,4.64421860230953,4.69873135889963,6.0204412808607
"ZNF688",11.7972912502558,13.8993533709479,15.3871260289265,6.56669967593299,11.5136920842659
"ZNF785",1.24475199020056,2.13395337769022,3.87153457122447,0.492297749066187,0.933877012669858
"ZNF689",1.27036276346783,1.93587508468326,1.58695392228891,0.921115755405946,0.702277971689724
"PRR14",49.6748179692554,52.9279407017853,63.7541412172721,55.5781201805872,35.8160552646437
"FBRS",120.746362940952,100.460045646663,133.502443747401,134.809336158252,85.1454068849905
"SRCAP",0.466882780168625,0.165601095817745,0.482678174842737,0.229222571307192,0.160200421470906
"TMEM265",0,0,0,0,0
"PHKG2",4.42690576154542,3.55173073388165,8.03624312195221,3.47848075648615,3.85728365990422
"CCDC189",1.28613406359852,1.06161715152923,6.32461267203868,0.67821907174176,0.473997741684122
"RNF40",162.770357520351,191.277110332781,218.602610272966,152.429554420354,141.456571023307
"ZNF629",10.7413429150856,13.9297355471477,14.5606160225108,11.0996395117205,11.2761936881966
"BCL7C",3.75414871338016,1.77346548710442,9.36159854616542,9.97759257861837,4.31674205267716
"CTF1",0.529190578251473,1.36083496647347,1.51102137426731,0.418588333340617,0.292545481195669
"FBXL19",18.159284432681,21.0442362127215,26.5048468157192,26.2402802585211,16.7686530567014
"ORAI3",0,0,0,0,0
"SETD1A",58.2328886410359,53.8707265740357,80.5422767933367,47.9792096430195,39.420365857839
"HSD3B7",0.0882337797806064,0.201685983897738,0,1.11668294457521,0
"STX1B",0.732725416040501,0.325669906506471,0.929859307241419,1.67435333336247,1.08016793056862
"STX4",146.456282525561,162.820258975943,123.312386796508,198.130442507943,145.871584557902
"ZNF668",6.82528087100858,9.01551724336781,5.99032615973824,6.01831093953717,4.32982181063171
"ZNF646",20.0385198047891,15.2972454057932,20.0550246279128,17.8266760921844,13.8963677237886
"PRSS53",0,0,0,0,0
"VKORC1",0,0,0,0,0
"BCKDK",26.260313869173,35.6649089689963,11.2797960167354,23.5594007887739,22.1842080158129
"KAT8",82.236264701126,106.760130173963,92.8228727930151,62.9995723991889,53.969848772718
"PRSS8",0,0,0,0.462811286829759,0
"PRSS36",1.19480749282286,1.22899830893452,1.02347607874388,1.51214325466223,0.396305845896548
"FUS",134.87335091719,111.279942509163,195.64192802397,164.903694162162,124.196097281107
"PYCARD",4.77131733888866,4.69578640113501,2.45984454907814,0.629016544261397,2.78420166570809
"TRIM72",0.284891304244558,0.0592007682146889,0.406731400508658,0.532641342754367,0.0572700800834816
"PYDC1",0,0,0,0,0
"ITGAM",3.18653998328583,2.04302739381671,4.71577367997281,5.59437950465752,25.5213269498233
"ITGAX",445.110169881824,286.530379153876,69.3984733409599,96.7896465797636,229.772515958345
"ITGAD",0.748616914144002,0.399279722146224,0.712519714004986,14.8433263994119,7.61480434571796
"ZNF843",0.192938896189845,0.496150171825559,0.41318025308624,0,0.639959264736538
"ARMC5",5.04205529849988,4.71897917960189,17.2875015299401,9.16983986069459,7.98889214509883
"TGFB1I1",0.0814892765325237,0,1.86143962004871,0.128915599977566,0
"SLC5A2",0.24635550643757,0.05631227952382,0,0,0
"AHSP",0,1.79077056877173,0,0.619689489927747,2.59855345574516
"ZNF720",6.54867949484138,5.84408561532534,16.4894671568372,7.66354386321404,10.4143330225158
"ZNF267",45.5720576037384,33.2531079633194,33.7964875449574,130.881394938853,37.3571294528442
"TP53TG3D",0,0,0,0,0
"IGHV3OR16-10",0,0,0,0,0
"TP53TG3B",0,0,0,0,0
"IGHV3OR16-13",0,0,0,0,3.44756147811327
"SHCBP1",9.28166332000252,11.3980398098924,9.58595484083282,8.59143401375495,13.1551647287522
"VPS35",78.5305116694413,90.0632667168291,44.7236245247021,50.3093890511854,45.113500873323
"ORC6",14.1006139318917,9.63437890706674,7.80443065808613,11.1535479417118,12.765818500855
"MYLK3",0.277433245812997,0.31708035905788,0.396083737678134,0.585197216281275,0.204493039575549
"C16orf87",25.4659901324465,21.2965278644135,19.4242274741228,20.9155818248971,16.8086107674816
"GPT2",40.6055909360501,3.08861420572385,1.8796211744112,2.41165906624698,4.40521744425584
"DNAJA2",118.786097877649,133.277701828242,90.9679616214375,110.289802826533,86.1143000820919
"NETO2",7.35674644274204,7.7354298796763,2.26865286402491,19.0868670323689,5.01046215942236
"ITFG1",21.136021530534,15.1221009928061,26.3326103277719,41.9083959166452,14.597605354612
"PHKB",24.5989911698529,21.1975005796632,28.9514865105765,68.4924100840882,23.5121243178124
"ABCC12",0,0,0.0843059135857295,0,0
"ABCC11",1.21542183879979,1.07656331432509,0.824231396977832,0.769116341398247,0.470333991023762
"LONP2",42.7153578414832,34.9470036530971,38.0989235852217,33.5428952608696,23.9804440482129
"SIAH1",14.0106058106347,13.7680299610072,18.8809142189487,59.7618407901354,12.2332297457132
"N4BP1",9.15508476338204,11.6509739970929,10.865321192078,24.3905799009219,10.8052619522221
"CBLN1",0,0.19398863909979,0,0,0
"ZNF423",0.0978740827176227,0.111860960281173,0.698660544287206,0.387090689495825,0.324638666695294
"CNEP1R1",5.95409064204051,5.78121432063022,3.91172981907017,3.16756552103805,4.42753371636298
"HEATR3",25.3141089997147,26.4054107809122,23.9682740199341,19.2324477555343,16.6997801056243
"ADCY7",74.078341451308,54.8979082074277,69.5959286227998,21.1057767110664,33.4777794323457
"BRD7",89.5401426081871,101.358310087779,116.101672471022,78.4130503138154,89.16753195287
"NKD1",1.69292393653085,1.0973800937357,0.703437898884154,0.359757754956045,0.712383922989649
"SNX20",43.7302345623282,46.2190912430372,23.3780269069817,49.2680068783918,28.6798289469156
"NOD2",8.31235285886845,14.885176626105,0.875009419446945,11.453310986801,6.90340142297405
"CYLD",45.2896281204812,30.9599818025637,33.6031370618284,48.7958831566311,36.5829546989956
"SALL1",0,0,0.444229605438303,0,0
"TOX3",0.043757360475574,0,0.812125183068733,0.415343462539527,0.0967592289225986
"CHD9",43.4230019512032,19.7294039993141,94.6000835368456,26.2750296453488,27.6702429102896
"RBL2",32.2997108351784,29.0443659632516,54.7864973909204,32.0194913958213,46.1524866683686
"AKTIP",3.55479345759698,1.25753265815516,2.90004563642537,2.67793535824217,6.22297438815609
"RPGRIP1L",1.23281606905095,0.606650168179611,1.36893341895198,0.866803747908579,1.09800690212166
"FTO",6.15770998505367,4.14258614758289,7.82092619818153,4.93589244033099,5.02074220480216
"IRX3",0,0,0.215934349603297,2.63203052334822,0.33445254600453
"IRX5",0.154758017963172,0,0,0.73447907206902,0.256658531129838
"IRX6",0,0,0,0,0
"MMP2",0.714026452228219,11.3229119826797,9.30198603157298,6.98931356995742,5.5755029312978
"LPCAT2",21.0111210098609,17.5875383458076,5.66140445538088,10.4400060511742,18.1918536412511
"CAPNS2",0,0,0,0,0
"CES1",0.299820606813228,6.85334054919789,1.92620497965842,17.4310614643823,1.4917130154533
"CES5A",0.0687088890613648,0,0.784750176897877,0.217394190598872,1.063536131388
"GNAO1",1.21142740750444,0.205118324599961,0.0640563427794965,0.354902163802501,1.09135890916244
"AMFR",33.1858922403036,23.1590361937455,28.6563970250069,48.7499110162472,22.5728459099447
"NUDT21",2.25541486625955,1.77482988349378,1.68917673280537,2.39820040761087,1.43079012637183
"OGFOD1",0,0,0,0,0
"BBS2",2.71977424696163,2.56522460328132,3.7698506159002,2.54818221107149,3.79533636153575
"MT3",0,0,0,0.758335314838092,0
"MT2A",434.01612124345,1121.07751910172,233.239351652876,1747.49383032038,845.053317936977
"MT1E",2.092616735291,1.4349996097667,2.39005662241521,2.64840679345547,7.63510335713716
"MT1M",0,0,0,2.21825154993244,0.516768238545216
"MT1A",0,3.17680890040944,1.58733558508889,1.75891663302724,0
"MT1F",0,0,0.831901656557966,0.368730008829427,0.257700201540282
"MT1G",0.587048748140301,0,0.838113188926932,0,1.94718272283837
"MT1H",0,0,0,0,0
"MT1X",0,0,0,0,0
"NUP93",20.8361186873612,19.1368503395139,18.8530310547949,24.2059529314557,14.1632363999558
"SLC12A3",13.5719401117388,9.7710005791234,62.6042072554037,81.6000702840521,16.5416008008114
"HERPUD1",287.87310459848,312.759208837796,436.839063918148,220.241611694748,308.886260252392
"CETP",3.37869783102331,4.10288297698923,4.67293324761419,4.67694667314294,8.63858042506233
"NLRC5",41.2346529050591,14.7679294034664,19.234108990189,39.3085063530173,19.6903468460767
"CPNE2",3.02728839726636,4.10662056854881,2.50432227767012,13.7856023581202,3.31579116792295
"RSPRY1",16.5180067037333,11.0366867524251,20.576203991012,11.026875778556,11.2788247262035
"ARL2BP",17.7749098914871,18.9140273391245,12.1049990744087,10.9893519940041,13.5534760290374
"PLLP",0,0.0577071708514742,0.288341693438165,0.399387033646094,0.334951156451555
"CCL22",14.5810161922864,38.655332608601,1.28764402532304,468.594847815142,150.99142230272
"CX3CL1",0,0.0841060554612829,0.315185471349757,0.698510098624891,0.122044713532407
"CCL17",4.97097730280093,96.1773770713635,2.02769319901677,124.701515357009,91.8630558758426
"CIAPIN1",26.6003849969529,28.2506943218856,21.496206042583,22.9265685270447,17.0635134589
"COQ9",26.3723911485322,27.1154304924124,27.7658913769156,19.571811952237,25.611937410137
"POLR2C",10.7277943822593,8.68478274824623,11.4868305081356,7.24816508980464,9.82240015644992
"DOK4",1.10347509048929,0.630584623840671,2.75695127936491,2.90948615989468,6.55771123762923
"CCDC102A",4.43355948440584,1.94890212945335,68.2873981876465,14.7021451487196,35.5387241726407
"ADGRG5",8.65224786860919,1.59079302832533,110.367562579771,2.61853754390522,9.48303274109598
"ADGRG1",0.381354568459313,0,11.1430628103953,0.643520948542591,1.88331854761189
"ADGRG3",0,0,0,0.522921161170261,1.4618488910198
"DRC7",0.598331572070778,0.488455183289512,6.46767603569123,0,0.283515247938028
"KATNB1",10.7889867402174,12.0567889960214,12.9386347778689,4.85493173028125,10.7623092119416
"KIFC3",0.298110692414997,0.471756121710802,1.24407426481341,1.52366153335985,6.9976879102004
"CNGB1",0.18098926874701,0.413707752664995,0.516786701859577,1.43162027955355,0.733728759633533
"TEPP",0,0,0,0,0
"ZNF319",6.12939878000958,5.94570186152438,3.60325920602068,4.40017235384353,3.53080629433725
"USB1",21.0687640553075,17.9607896307722,21.3711257793528,33.2885347535537,18.7591559958869
"MMP15",1.24543607463574,0.455493577573981,6.47219112290825,4.17697921407284,2.31335354037146
"CFAP20",91.9503723402913,75.3220721485205,228.010898608595,29.6208966966558,56.2633323599088
"CSNK2A2",13.2309140375575,9.83821600671332,20.2093911594981,18.5102731434551,12.0200816163629
"CCDC113",1.55998275404247,0.169801427307189,1.37870821529232,0.5875915190474,0.328527538862557
"GINS3",1.63867672105765,1.13357004759762,3.81706790255655,1.50085031409729,2.57462945722998
"NDRG4",0.136919216680385,0.365133793798485,1.23801315872383,2.49096289420734,0.403686684531642
"SETD6",4.76875952358949,3.3692441933921,7.86040579414044,0.548665605891128,4.21800117196182
"CNOT1",47.4691555928045,34.1282718347856,59.1398059731661,73.8122590011616,36.4917329761569
"SLC38A7",3.33788982099513,2.37531332916896,4.99019617924239,4.58309617897643,2.5067435997061
"GOT2",11.2234492475044,16.1678146863536,12.8521074510171,7.8604798018716,8.78972551467136
"CDH8",0.0976317306020901,0.278959935966178,2.18371571510639,0.463358628140224,0.143926581627495
"CDH11",0.0658077215612025,3.1589080416477,1.62066951374967,4.68483587183999,0.272847141866972
"CDH5",0.58980115352341,0.589826809908571,10.4202786801448,6.06490477349246,2.11933819464994
"BEAN1",0.566841351199301,0.511458053081232,1.78889859406413,0.755149463806789,0.131940826862608
"TK2",13.5727897899644,11.4763938661409,10.7409191285621,3.25481769476069,7.12980143318556
"CKLF",0,0,0,0,0
"CKLF-CMTM1",0.155798500037235,0,0,0,0
"CMTM1",0,0,0,0,0
"CMTM2",0.765050497142008,1.74876291859203,1.91142234659704,0.605152898938999,1.90319770911657
"CMTM3",21.784649640521,29.4319342452097,41.0378691543024,4.84466699555274,18.1605723438925
"CMTM4",2.76636868502729,2.26278653919025,2.55553793592972,1.37298210999884,3.47839712715984
"DYNC1LI2",6.83460051969334,4.8630734943209,7.3656359621206,6.05825453501724,5.73358043841331
"TERB1",0,0.487760772043479,1.8278720598568,0.450100799146228,0
"NAE1",14.0964928087744,13.2863262552509,29.1422933155986,11.2226926128079,14.2698941746471
"CA7",0,0,0,0,0
"PDP2",0.684328705687223,0.721960587984011,1.20245794681052,0.499663548550063,1.07672406661017
"CDH16",0,0.0688192737725459,0.0859662051005469,1.71465505473443,0
"RRAD",48.562912093818,36.8056268157443,7.72398052990005,65.0068416473181,97.5585258297459
"CES2",7.78721318069321,8.66460803741095,7.8823110132095,3.91089829690504,6.14986121053669
"CES3",0.223042837439324,0.203933750688898,0.254745650129767,0.282282061470633,0.295924425963279
"CES4A",5.88401395025417,5.44947163635212,4.41747446928654,3.85178425813154,3.36494710167922
"CBFB",85.1995549341427,71.4775078087376,68.125875280601,54.6563428636297,64.489522244647
"B3GNT9",0.150938142305528,1.63882825962843,4.7407842363025,0.835741670680753,1.25161727984983
"TRADD",46.9101575622436,40.8720535521941,38.5672459844152,98.0895799315862,48.7364588789893
"FBXL8",4.29033230469948,3.9388370545396,3.21321350387322,7.89995208533449,5.36563929216644
"HSF4",3.12907239162731,3.7252482219785,9.02764798555438,12.0660535151641,4.25243487738614
"NOL3",8.31423486044293,7.14782002592124,22.7946058652838,137.583493692234,20.2560368477087
"KIAA0895L",32.5609412867567,31.6346364461023,42.7385125106568,46.9211250440522,15.5306153364462
"EXOC3L1",0.0715447775601602,0,0,0.679100734493455,0.15820464111459
"E2F4",111.054971512722,100.444631162694,79.0556933860098,61.6416311494069,75.6965924498167
"ELMO3",3.07773130092973,3.90840023164936,3.41754892572147,2.43447723499382,2.45760926183484
"LRRC29",11.2934208762295,6.81220097376007,9.40526022486582,11.6626135995379,7.97741407646644
"TMEM208",12.5655369985263,17.7403533178321,30.2508677592541,11.6933013991962,11.9860156414226
"FHOD1",20.3165335668122,17.5428945574228,17.4380865090216,9.91915775370198,14.9450865540582
"SLC9A5",2.03121683477222,1.57861432128115,3.65388892570562,3.08483921024006,0.583903289280745
"PLEKHG4",0.841158823072211,1.03003520024193,4.67492857497112,1.33070876275969,1.56109422716641
"KCTD19",0,0.0340787301791179,16.8576200129554,0.518883980324168,0.26373868655538
"LRRC36",0.657634893361054,0.375807714581669,107.111366284631,2.68763512410286,2.1813099957114
"TPPP3",10.595131149591,10.283250323006,3.2413659426605,2.39449155084381,5.11340000745371
"ZDHHC1",3.03785575739576,2.85474418943877,3.27689149304458,2.13594292143142,1.6420584139238
"HSD11B2",0.329309320198374,0,0.940291535819295,0.26048279232565,1.72945361508644
"ATP6V0D1",27.6385438686975,30.0257184138065,26.0634626914534,34.4787927526701,18.494916266609
"AGRP",0,0,0,0,0
"CTCF",144.646573085721,131.154271084321,195.327530283802,149.881289972383,121.84039764796
"CARMIL2",5.77593748170253,1.01307977819006,18.2884810676354,5.06633786907548,10.8120614886791
"ACD",7.58172638577103,10.7729601482827,12.2869525835549,4.32225247706353,11.7054499705223
"PARD6A",1.77534903671462,2.87449966633822,3.80192474815645,0.468098781370153,1.6357381744274
"ENKD1",8.54606240293831,9.76735332246827,24.4019517492724,7.53990243138665,11.8110187555519
"C16orf86",8.49071344780899,8.8602603071453,8.4326648410759,3.30939820389586,8.97946196948943
"GFOD2",3.22321842635253,2.26251494848621,3.98572389246437,4.41655571447237,2.72188039133217
"RANBP10",16.3233175518114,14.0991303248141,22.4772616070574,17.0898082644873,12.433635807598
"TSNAXIP1",1.37160922462687,1.17571619117957,1.30547225689553,1.62740884738034,1.01099829846229
"CENPT",7.78986874676153,7.49495192463451,10.1567697791515,5.40726348207038,9.1400524993316
"THAP11",0,0,0,0,0
"NUTF2",12.8864359347871,15.3093642578294,9.84433334875665,13.6802619976707,12.6854330146402
"EDC4",33.165924334024,26.0855482818652,26.3734791752886,21.8335891661016,25.9445616318575
"NRN1L",0,0,1.1950283112076,0,0
"PSKH1",9.29948984984636,6.70604628632571,8.534972127619,6.04232311803323,8.99660108930227
"CTRL",0,0,0,0,0
"PSMB10",30.7701617178234,47.3877708874459,32.2264245607361,31.9509626916875,25.7452653586293
"LCAT",3.10297195445588,3.25886133600859,5.62733141136654,5.83759303121269,2.41079765684751
"SLC12A4",9.76292205873241,8.24729911498919,10.9839490595088,16.6620150464858,8.50631160555448
"DPEP3",0,0.249359033609938,0.311489044447571,0,0.723680397487007
"DPEP2",0.062934042467871,0.575421989508125,0,0.298683956551796,0.069582001244939
"DUS2",13.5866604276657,10.1271439365467,11.4556504188638,10.5133813955318,9.47030953079933
"DDX28",0,0,0,0,0
"NFATC3",13.4995879512163,9.2858347827094,16.0608222384079,6.01139620572199,10.8901600158744
"ESRP2",0.158291051988217,0.18091192875242,1.07344175284997,0,0.175011929070499
"PLA2G15",1.13425077345656,0.732715601223468,6.68857131620116,1.24826341698707,2.07193502094137
"SLC7A6",7.34004348705997,5.10633932479097,20.0471196349813,2.5243281673256,4.61904177795081
"SLC7A6OS",8.2937896861474,8.75727561944193,10.6387001176181,8.65835037944563,8.2854877764685
"PRMT7",10.2879393110864,5.58645439116196,44.8941736456023,3.12989711713348,10.7055933165146
"SMPD3",1.62818781318567,0.772435365346554,224.644977341809,1.02059382642022,4.5853626078562
