"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"FADS1",5.51425909822263,7.00839983359693,6.99248303419817,4.59800232681993
"FADS3",9.52137806650371,8.67689866846177,11.8369754219878,18.3547071900245
"RAB3IL1",0.756697231542527,1.39956625229144,0.62954427511685,0.194989310282313
"BEST1",1209.70679900085,1363.49803510543,1244.11659151737,1718.11251948098
"FTH1",5600.74875816717,6537.14696583825,5873.18327848576,7998.25542425083
"INCENP",23.3412929132512,10.0325714986525,12.6499131949335,18.7058306444573
"ASRGL1",0.495994740082171,0.458689070474058,0.330119509987135,0.766861578772743
"AHNAK",460.395308143372,511.432893671757,771.780542841219,688.008116031793
"EEF1G",1965.68058943053,1664.59893406085,1864.33051564508,1935.80878658926
"RP11-864I4.1",1029.38362784449,871.317650087811,975.190199097643,1012.23539613431
"TUT1",3.17623755627045,2.19012232436909,2.13255424267657,1.22052226041729
"MTA2",45.1060145782376,33.1886519890937,25.3304183568864,33.347314890647
"EML3",14.7498897736611,12.548488074336,10.409979006965,14.8402847855191
"ROM1",1.4586817654617,2.52931632528341,0.986025297916484,1.35081873089164
"B3GAT3",4.21575100950402,2.31032188599015,1.32499882813102,2.1726691929068
"GANAB",24.4793285459938,20.1204701369431,19.4247783361179,25.4183518882996
"RP11-831H9.11",91.852552439848,89.6225711687232,99.7041018482462,65.5214773010518
"C11orf98",63.0844917691253,60.0787876237303,68.6985399439011,42.4569988004844
"LBHD1",18.4027326240506,18.4055242724939,21.3332368973669,13.5115064455441
"METTL12",1.35692325533186,2.75189439716645,3.98089406898222,1.24220740982206
"UQCC3",4.17363647342539,4.45914764765207,2.05182078257016,4.94966296949534
"UBXN1",574.497269349039,488.501686173022,749.639542367399,625.549387959481
"BSCL2",1.89313624147681,1.76843049785122,1.47956400557475,1.58915058439289
"HNRNPUL2-BSCL2",132.236784510551,126.006087436683,166.963449668443,183.415298455188
"HNRNPUL2",100.946727403392,96.3745340486591,128.28202166092,141.606611950437
"TTC9C",1.02730833783222,0.791700443053832,1.06835345747154,0.110300690009152
"POLR2G",22.4742619252834,9.29805442337456,11.8091113323011,9.296518426736
"TAF6L",6.78994590452787,5.90071176517856,4.50716915925989,9.21366287776353
"TMEM223",1.19717467264044,0.999492872935761,1.32800708140439,1.54246807028588
"TMEM179B",4.25733239201012,1.64046752900604,1.64447400955991,2.54672201444259
"NXF1",210.423646448765,194.144061585823,107.880207157336,163.000076752603
"STX5",27.8156135725586,24.5429475850434,21.6323351120214,30.0600168681986
"WDR74",42.5790521079205,44.2057136542424,22.8586384903142,39.7130141618576
"SLC3A2",67.6063820059465,64.6271610558035,65.9675591783943,80.2288939802518
"RARRES3",20.3123400962243,16.4634889285137,13.4027504520489,13.7622824746831
"PLA2G16",2.27170065136991,0.847111822323627,11.2178948693373,1.08579018478565
"ATL3",5.35735666006597,5.74323981602318,8.59054580783463,6.47836589520069
"RTN3",4.24137159574963,4.53977053952441,3.26728261567896,6.55255988766989
"C11orf95",1.98858200499118,0.943083648147963,15.1761871790114,2.73458739091536
"C11orf84",19.2051213070891,9.11762318223277,41.5291990045162,10.4406460047851
"MARK2",8.61210964540011,10.0266618347457,7.81072738242311,12.429475399005
"NAA40",6.58322325154281,4.97456242022644,1.28033759210759,2.4234228655497
"COX8A",20.6376856782593,28.3515684302943,34.3395913948945,42.7753472745946
"AP000721.4",110.272851331407,72.125232223409,115.440400900076,133.165490289797
"OTUB1",18.415310556658,12.1550597913823,15.1435365228174,19.5525750138937
"STIP1",155.272809538663,155.872746898226,112.479947002179,94.8367795930761
"FERMT3",82.9431976393615,78.3284644965162,45.1191055617063,98.3587516052159
"TRPT1",3.80820721658927,2.37957927284393,4.79524728941494,0.994577828125509
"NUDT22",1.95614673734315,2.68526024366344,1.22058162279038,1.73273757962778
"DNAJC4",11.9120372664223,12.8021421394364,8.49460888728741,6.47320052296674
"VEGFB",26.942241661947,19.7420369704294,13.4734699035688,18.3049527952696
"FKBP2",148.247152248859,138.88475592585,123.924616033851,202.94294607589
"PPP1R14B",57.9996768896136,37.9189431840616,46.6527684065565,50.4680640519518
"PLCB3",30.7469377548207,22.1061827881323,24.3603958128485,31.4086769831782
"BAD",15.4483195462502,16.4211403371899,11.5228717484854,13.726882124324
"GPR137",6.31998934105397,7.52323280729694,7.65226605887383,5.96170988217662
"ESRRA",20.4191376508442,23.0256362685155,16.9255159954237,23.6486317508681
"TRMT112",54.5911650724041,80.3663239748489,36.4507297528241,50.6783817061926
"PRDX5",262.868991949986,204.544335240405,194.538909690834,221.196484972911
"CCDC88B",204.364657387541,170.813860787632,121.70847758474,115.788788156972
"RPS6KA4",32.3240306279776,24.3581326686727,16.1553264926558,17.2823681476344
"NRXN2",0.0859974244996914,0.0331371782796791,6.60018264252799,0.138501386273307
"RASGRP2",29.6853667183657,20.2264238191734,14.7747336164628,21.5321849456574
"PYGM",0.456661690025464,0.739050217845725,0.759851471994078,1.05907263609269
"SF1",152.086488428018,139.455750652334,129.413978761706,186.775010104911
"MAP4K2",4.04431867447104,1.37504776911625,1.63288097798513,0.919552150673762
"MEN1",4.82140529961176,2.10552975225498,1.24793882590756,4.1068303190254
"CDC42BPG",2.45624515623546,1.43402873936111,3.06525849164143,4.41137792352702
"EHD1",106.219959266354,138.093788947841,205.151005217964,193.769700337772
"ATG2A",26.5036522508442,19.5342192259547,12.7924036647099,30.852301306741
"PPP2R5B",6.53552405709814,2.70005183684068,4.9888773133623,4.77452349955196
"ARL2",6.98543379045478,6.72920050285999,3.63226504990643,5.83606561142233
"ARL2-SNX15",6.84671802747543,9.74679118822485,6.64558727609135,6.30980354002814
"SNX15",0.740470194267943,1.99726504447043,1.77112643308357,1.10310788749845
"CDCA5",1.73857213606382,0.80390372376842,0.578571238013121,0.970674174167164
"ZFPL1",1.06214850625786,4.09275098831454,1.49543900869352,2.68435984214622
"TMEM262",0.542353809732197,1.58827743866979,0.496340271841053,1.15298936584316
"VPS51",15.621190634187,10.5292398971206,18.0007847934518,13.6080593285676
"TM7SF2",1.33487786268594,2.1603339994657,0.388699255780774,1.11792726925062
"FAU",494.726272493911,530.065247693079,471.359783229889,481.992026903416
"SYVN1",56.7830228646124,52.0209684907731,44.4179224416233,52.7374772720923
"MRPL49",11.8901211805426,5.97598885566486,4.7924671135746,8.89673547682747
"CAPN1",7.37832397873858,7.33396434521949,7.59168883322361,10.7286588206631
"POLA2",2.54237583292137,2.57157466649637,1.58637241299441,0.895687449126885
"CDC42EP2",6.13659679321089,3.07397987899308,2.38253069010949,5.53457518025238
"DPF2",1.59209489841749,1.99948402239225,1.79061486251577,2.4691484987726
"TIGD3",6.55708990680798,4.5305044737446,2.63357269125423,2.47622856213886
"SLC25A45",1.1872680712755,3.5036818175203,2.02371034556467,1.94011260781979
"FRMD8",15.1790394206452,14.9114872252816,18.179348955353,22.3150752236298
"AP000769.1",914.433507663408,650.767259668953,850.572238510443,858.181086782653
"SCYL1",45.3651476839416,39.6277934517325,36.4604933460073,52.8030551337822
"LTBP3",5.80916861447299,4.98753468810976,3.06887245287637,5.19373473850872
"SSSCA1",6.57015183889325,9.77744790196429,13.2883377903972,14.9599430621601
"FAM89B",3.90026042183957,8.41611599243154,8.95585022490304,11.05541243792
"EHBP1L1",459.88663203518,378.234025401612,577.324039778085,559.204740434639
"MAP3K11",13.6512363750726,13.7727573525736,11.3214992191669,13.4688533835215
"PCNX3",4.79350420856534,4.52971759389081,5.57847931993595,6.32311296248651
"SIPA1",11.9384063863352,13.5189465115298,11.8376980842409,10.7358156820026
"RELA",68.4804070156972,66.4737618342184,97.1141635279559,96.8404024837516
"KAT5",23.7702688217194,23.9082255111594,20.7394353488615,27.2887069508642
"RNASEH2C",29.1019983311324,28.2123141720866,23.6487276722364,30.7972087119697
"AP5B1",2.64766961481902,2.84204167569345,3.06813525458528,3.22857066468069
"OVOL1",2.95483486362281,3.27910846016217,0,0.228424733713419
"CFL1",187.774488992009,160.3762562691,173.618862007432,217.089950120723
"SNX32",139.081752501029,111.250430961031,125.778946038308,161.424378444908
"MUS81",10.6337794151262,6.78646506521084,6.94620942825514,6.52929325588507
"EFEMP2",0.716485861150384,0.292321856197058,0.946731007171276,0.977439466440189
"CTSW",6.6161485689844,9.99358694808101,17.1737041417217,23.5273489254774
"FIBP",13.0250319289959,5.22802484639137,8.12726075467284,9.00271402788387
"CCDC85B",83.2837656124275,134.462363420813,37.0038193647226,39.4220021900492
"FOSL1",74.7361825315548,114.727162839367,41.2178350504247,84.6436505978286
"C11orf68",0.387501171723482,0.597259533558782,2.25670709318718,2.8291719858168
"DRAP1",236.236954976533,259.159060748142,187.824697575484,239.246832179863
"SART1",176.266870029063,187.663283623525,171.949730220979,224.73363730501
"EIF1AD",10.0502220038616,14.9109334196451,6.59812355143208,9.3813770370408
"BANF1",32.6330166086306,37.0838262848796,19.2117012277939,23.5167776308631
"SF3B2",114.230875017507,115.181516290801,159.198153648293,163.289811514159
"PACS1",13.1891900418371,7.70082795402264,43.4519302736262,14.058358150835
"KLC2",6.061256692653,3.4553627842209,12.8140927863016,9.81532200593486
"RAB1B",48.1673417118662,42.0989110283808,58.6486834381056,75.786136726901
"YIF1A",12.0675207002156,3.32139170083268,6.77283611516237,8.45272502516661
"RIN1",3.16094391532784,2.50010285276307,2.4221741885187,4.50133304109757
"BRMS1",50.7584917886812,59.2686245563155,45.3907432328463,54.2072609426242
"MRPL11",12.0047527236808,16.4318118147624,5.36642483466286,12.1775393733282
"PELI3",0.695251720229293,1.51809803499315,0.482019890728796,1.45564039745522
"DPP3",12.2396585842495,7.40499700294605,20.2707241329277,12.6748444900534
"CTD-3074O7.11",0.897796625098272,0.840154057708358,0.746933782746477,0.660995620759666
"BBS1",1.1474953330923,0.427898306996345,0.246367465061188,0.309999685403264
"ZDHHC24",1.88766130955754,0.447611038875206,0.664427417842763,0.491098595630438
"CTSF",0.942527021277695,0.968484381765208,1.96036956940737,2.12515455816321
"CCS",12.7798638255594,20.5479972509522,14.1510051267272,14.6297547571779
"RBM14",26.4613004859464,31.8800360526401,38.2615807070611,44.0310576782013
"RBM14-RBM4",74.320529347698,83.8725513898668,91.4260986921443,89.1602808497417
"RBM4",35.6267643544806,40.4142975146699,43.9771836544706,42.6107985599905
"RBM4B",4.73333801205816,4.78263339323499,7.00082345803931,7.11496832420885
"SPTBN2",0.298736812260064,0.633113408370755,0.248538044128434,0.416974513911143
"C11orf80",0.422906325262094,0.465592757236395,2.31210794650883,0.467042124867437
"RCE1",1.97463869210143,3.10206032530005,5.56033682831753,3.13128743483744
"PC",0.537284398384271,1.30133450588462,11.0153784612018,3.80737436616879
"LRFN4",0.321730110044814,0.247942960536779,2.67667622489569,0.621786987314675
"KDM2A",78.5602628390208,71.5875104305194,96.3342477923951,87.6383399934296
"GRK2",55.8675526528666,52.8122598025208,34.9520903529263,45.1805444893564
"ANKRD13D",12.7719056224639,16.0703093357816,7.15030758454485,10.3895429482074
"SSH3",4.7479270181071,3.755304175161,8.10810146103255,4.30628616711232
"RAD9A",2.67346994537839,2.22851299454873,2.22422869894606,5.06139678616234
"POLD4",12.5332291081282,23.6870506123303,18.8061744038498,16.3884070635982
"AP003419.11",36.470890871156,61.8835639212028,75.856100694143,51.7301703740742
"CLCF1",16.1239728061953,24.2307436740072,72.151129039187,49.191064003522
"PPP1CA",29.5341357824392,26.7696085072645,25.1995589395593,32.3229845344672
"TBC1D10C",4.92009298669774,3.26507061851667,1.06123538049339,0.645655571179148
"CARNS1",0.32093571471137,0.247330755695947,0.600765108254366,0.258438212834494
"RPS6KB2",12.9711058657092,14.6932821148329,9.13375533444438,15.1769638279503
"PTPRCAP",21.1266118701254,2.44219978002403,30.3195734394163,19.9613514978172
"CORO1B",39.7110502450846,38.2050453291764,50.8005712433225,33.7796743156656
"TMEM134",0.617686864363024,0.357017664153773,1.86286125726532,1.93986564847562
"AIP",61.3041030538684,92.6715540105298,53.4259678130231,56.9161312642377
"PITPNM1",20.5983100753889,21.2833791342705,21.8027709352447,27.3800639395218
"CDK2AP2",27.2640373689982,30.0407641864428,13.4971299209599,26.5634545833779
"GSTP1",237.915804264633,159.184948052238,320.276820101047,177.295226783799
"NDUFV1",38.1113092705758,32.1558264087196,29.1560534001156,33.9350401885957
"UNC93B1",21.4128254582194,20.4050487570729,11.2541862796298,23.1696267773072
"ALDH3B1",0.274631074919026,1.32278654617796,0.342724435436387,1.01729330925887
"NDUFS8",3.92264617478031,4.26321557394324,3.5982150746431,3.72572709880018
"TCIRG1",80.6809436659713,64.096479009695,52.4902069036844,83.0941341604507
"CHKA",56.3231004100119,45.8472562607417,40.5621043492917,71.6987060321304
"KMT5B",16.2323127532249,17.0178144181399,19.928183187212,28.8078069915591
"C11orf24",7.74683786993403,8.90374381861831,5.44498499466009,10.4114330404793
"LRP5",1.77129023596379,2.21821260573673,0.767525182917445,1.61653856814516
"PPP6R3",28.5664184078454,29.1702131515367,35.5923487314143,42.7693614961387
"CPT1A",9.28562594529341,9.95967799940815,10.694351009314,6.74080867273447
"MRPL21",7.56868660295868,10.5487661688196,7.03373662142058,9.02548573515949
"IGHMBP2",10.132930871908,11.4965762404005,6.38121268117978,10.1316174175854
"TPCN2",3.56137053739872,2.07975027892048,2.18999125575366,4.41755175239902
"CCND1",8.47688898639815,3.9196548022249,4.78000064393691,3.03383988979624
"ORAOV1",3.90085497373314,2.649921887556,2.59629433216635,3.38786495620463
"FADD",9.39011530305701,3.52305263698077,6.1675505410144,10.5065451392639
"PPFIA1",25.0563729373594,29.224319247027,23.34099003996,42.474975819098
"CTTN",3.01145679633831,2.57305492245636,8.49664625690589,2.3617585649506
"DHCR7",2.78861119660718,2.19119591374378,3.45728766625229,1.26808673086002
"NADSYN1",11.8186308609988,10.4662177076565,8.21522181791111,9.15446216220826
"RNF121",4.65511990735153,2.85033614795939,6.41944550073315,4.55994555681654
"IL18BP",83.2926732107484,74.0840145160285,53.6248522201372,97.7235409276539
"NUMA1",66.1890384893234,62.0973177237006,52.1332627539362,67.4343453455184
"LRTOMT",10.9214909507644,11.754853078938,7.39222691797364,10.2555046665329
"LAMTOR1",12.9370711564672,10.4748314379112,11.4443806799212,15.7189600683201
"ANAPC15",33.1371969742307,38.1236167302769,23.3023094798975,30.2929386540362
"INPPL1",38.0326545028126,32.778865701533,17.9690419746859,27.3557978134839
"CLPB",8.42851399452768,5.96103954020354,2.21905498475757,12.9557912610902
"PDE2A",3.57885550286692,3.83199953726287,4.71653308673383,3.85617017571469
"ARAP1",57.795140805176,64.245399626463,22.296837092517,53.623589064499
"STARD10",2.92661714112245,4.76142643158049,4.28351104706026,3.49140973736379
"ATG16L2",51.3686159292186,39.3637144537006,33.9522571740505,25.371872378127
"FCHSD2",33.1022950636606,21.1179251517327,69.0138761020503,23.2172959924102
"P2RY2",4.21375356640658,2.20574772162953,0,0.409743353169265
"P2RY6",7.43717666353593,11.0221122421719,6.56822415890776,10.7984403260582
"ARHGEF17",0.882287236467376,0.808576330472598,1.26967445040445,0.814165712746556
"RELT",139.564964486354,108.804210889346,87.8854164375146,151.239701845691
"FAM168A",11.8245095725485,9.3126520893485,15.4761570774161,14.3431733580279
"RAB6A",32.753584027816,26.9244988094007,34.0139068644016,35.6758750570206
"MRPL48",8.29779070867975,6.23486662187014,3.96948765098302,4.67734275759284
"COA4",11.140227363395,6.24383519499564,2.35919334586087,7.43763544131614
"PAAF1",0.487195942122795,1.01595073233931,0.381486222200076,0.313857368465628
"DNAJB13",7.92030092777086,3.98513904312538,2.34168730685047,4.59633291160008
"UCP2",20.9403861491819,13.1052063299597,9.76312898354059,19.3296933182412
"UCP3",0,1.046825409389,0.462315168811381,0.636414621833478
"C2CD3",2.47891629375791,1.63150057693436,1.49032375315507,2.43621856141326
"PPME1",2.09736171649904,2.01489279424716,2.15128089162704,1.81386607734767
"P4HA3",2.55321612648435,1.61784482531344,1.51052938169219,1.71791467543688
"PGM2L1",0.206315816600167,0.0397495857368487,0.429117934467404,0.664555404431557
"KCNE3",0.989777265386712,1.71624809126519,0.514661433505916,0.876735998612315
"POLD3",5.86415625777761,3.15073922237668,6.7684238911991,5.82626147463647
"RNF169",7.5598144993529,6.31897990720437,10.4986064105144,5.31967129442835
"XRRA1",2.05282648027053,0.694545920270977,2.6242975067814,1.43534751642825
"SPCS2",11.7469251916362,16.2245492204771,14.9768203043694,28.7958408694885
"NEU3",3.4017125756472,2.18075612378947,5.2344323586456,4.69313670405933
"SLCO2B1",0.131849978437842,0.169351437638395,0.402212559192615,0.481322757900047
"ARRB1",8.19616840054111,11.5199455725994,6.26690369875157,8.72468427195847
"RPS3",304.802215347421,280.074542514085,301.424260846959,292.372807621884
"GDPD5",2.25918641984038,0.604039007335876,0.901421650725234,1.48509644955061
"SERPINH1",81.0054087612833,92.6063425653864,18.7931649248802,5.57630143846736
"MAP6",0.353588042595498,0.517739435549596,0.764847852728626,0.0683356754284898
"DGAT2",2.93500887486043,1.5744456407419,0.933636857040466,1.44588088561902
"UVRAG",15.2191207203582,15.1783092261849,34.8570498499916,15.2255585653219
"THAP12",13.5706651451503,13.6116738526856,12.8822014736205,14.4126044615815
"EMSY",2.81843549342662,1.54720784200529,2.53756084510055,2.69863186530963
"LRRC32",2.44858331789209,2.24082829483554,3.90450164548363,0.394351558673671
"ACER3",9.48436888251512,6.83158925014645,4.16948918415343,8.54003288381449
"CAPN5",1.03291749245007,0.398011583424106,0.245528393253487,0.380238642042578
"PAK1",58.7164856906711,41.7436910063905,30.6138416054973,30.5444919427066
"CLNS1A",28.5319678078767,36.227263451966,31.2379540282872,23.4544496968013
"RSF1",16.3299493148604,16.1708587891028,24.4185825592347,19.8110130297963
"AAMDC",4.21444918212075,2.70657241018275,6.23336314071436,3.31833069160832
"INTS4",5.84199165246339,2.42424045774748,2.80403207425276,4.68022498112755
"NDUFC2-KCTD14",9.36289150757536,10.8233405908894,10.080634867319,10.1119426157361
"NDUFC2",3.08773558101833,3.43717006077456,3.42517663529638,3.48102239843928
"ALG8",0.659696020306507,1.83023324581847,0,1.91242778435967
"USP35",3.34696454437792,4.75673334227582,3.36315953493439,4.81634402225707
"GAB2",82.0023100611298,87.5831135867106,127.082981594782,148.438916989902
"NARS2",3.02995683085021,1.89028001439362,0.420135446781121,1.39423850311283
"PRCP",7.05601543657356,5.0131439564321,3.28266166746584,5.28980493865035
"DDIAS",0.340832647015072,0.75516023249458,0.212670173178638,0.521474970381346
"RAB30",3.05668076914027,2.75566220389685,7.64513204444387,0.916459646222931
"PCF11",35.5446947072272,33.0297846509464,36.5512229414572,37.09379173548
"ANKRD42",11.2987365743252,8.78563977313094,7.26118089646524,8.39020964763622
"CCDC90B",2.7041805591421,4.6489021672479,4.26881105728068,3.70747164584793
"TMEM126B",10.2622050788011,11.0285357248031,7.36285383088235,9.0977524840951
"TMEM126A",1.8740530405906,8.3044294156304,3.50807225932261,3.62186117430669
"CREBZF",14.6566578859148,12.2992489448729,19.2391074223861,14.5826317294613
"SYTL2",0.040409164647661,0.124566120518389,0.806854542263813,1.64001979048872
"PICALM",89.1056718887103,96.1676931113335,54.6018546743546,137.942869282406
"EED",12.2550007110941,10.6686505720478,13.2706066814797,12.8029686535203
"HIKESHI",1.26331498632914,1.94716035597226,1.82547597202693,1.54201718806714
"ME3",0.237064291611968,0.730779252108401,0.591686323397994,0.572698540947727
"PRSS23",0.484996136037705,0.448517713687427,0.484198743966205,0.374928272947953
"FZD4",1.23236184641302,0.617321888200876,0.717695822132399,0.793902027236399
"TMEM135",0.723540955233984,0.97580096357576,0.978184142465856,1.16528402924182
"RAB38",3.10529949217316,4.06829548490313,28.0309208018615,7.60178803239866
"CTSC",3.66458511124331,4.74269879938239,3.31391312669863,3.93889162681793
"NAALAD2",1.41106195906752,0.990780617187705,0.730458816487938,0.505012636742343
"CHORDC1",93.1841215161285,82.3091743328777,67.6330138576515,44.5585802002809
"SLC36A4",2.16072413812647,2.08146643329301,3.69298407020378,5.85532664987716
"SMCO4",43.7071538294323,22.3598732653495,34.5059239814619,27.6774013102401
"CEP295",3.73715190069117,2.10465579076812,2.71056105714766,3.25632148171463
"TAF1D",28.0952155954574,28.3346093929244,29.3525840718246,25.6174269535365
"C11orf54",0.870811374579743,1.06256748728363,0.392428316845051,0.701233689633873
"MED17",3.48384163995895,2.79874276182256,3.02139177250734,3.63173699088474
"PANX1",7.80390135108702,13.3576695644619,15.1720852366298,12.6477925373206
"MRE11A",16.9510217987209,11.5587080584534,6.96517174864552,11.0534517717196
"ANKRD49",2.58041052526017,2.98290992228309,2.62983818658711,3.82336101369784
"FUT4",4.12955118966582,2.95100819543642,9.15128167458932,5.80430302071596
"PIWIL4",2.7946332858478,1.4998971590348,6.47687525660806,4.05075533157568
"AMOTL1",2.62937018285952,2.23595876001359,3.35674136719704,3.03728640446925
"CWC15",30.9277358323537,27.3303623759196,32.5922695150687,27.8936167532662
"SRSF8",4.96940430152636,4.09081262943229,5.07398932046016,2.54652747452857
"ENDOD1",0.776490506683793,2.99203197097508,2.42254332110252,2.43859364216308
"SESN3",1.69957361546704,1.98954703224632,12.6184537421345,1.24733774718096
"FAM76B",11.1058656738657,9.16806234681278,8.11211872839,10.913689176551
"CEP57",8.52066018240359,5.30750172037644,7.08887599220297,5.15893770867337
"MTMR2",0.520425662563094,0.544307532095204,0.89687682037974,1.14947775788586
"MAML2",1.9197905849066,2.26856124984586,7.24061815659503,2.96820413581528
"CCDC82",6.64126095771339,6.60237717659441,14.1723558639948,13.2415817333082
"JRKL",5.83072825467147,3.79449477515301,2.31767684172754,6.38558057579186
"ARHGAP42",0.131027181913412,0.277686118101171,0.599553888278046,0.0844092549983631
"TRPC6",1.1502563226381,2.46939904312104,2.70002523368429,0.793937872550975
"CEP126",0.222159138373028,0.0214010100231355,0.808623528080134,0.107338151637523
"YAP1",0.216769238692837,0.167054326333706,0.48091743100413,0.465484328707619
"BIRC3",135.425010454953,102.384051686608,876.278000637611,167.097630064283
"BIRC2",21.933233245661,23.4011214089142,73.9509768570877,36.1809506204193
"TMEM123",57.0738276257291,63.4112387519397,86.8627227050929,77.0354426710346
"MMP7",0.195835719157713,0.452765406197596,4.23613106896535,0.378479035756759
"MMP12",75.0118730317185,15.34070991906,30.0927538483657,131.677717120776
"DCUN1D5",16.5914325220052,12.6831575242581,8.68282277047633,15.4292173736537
"DYNC2H1",0.414032685721351,0.171810376882739,0.317963050854313,0.0615518622278739
"CASP4",26.8654840057942,38.7022696121008,32.4703771126869,44.1259384908477
"CASP1",48.0391426914859,96.4647633200346,33.7235870732781,55.8320885743959
"CARD16",25.8725900817081,57.5318737542207,37.1082784432118,40.4532354689312
"MSANTD4",3.11898592480271,3.46814162253668,4.893205328348,2.06669571023612
"KBTBD3",0.371132829988244,0.572030840426223,0.445999477574624,0.318784191465899
"AASDHPPT",0.62540420388624,1.30415671398627,0.856986617306082,0.90058381590361
"CWF19L2",11.8781391005068,10.1819324224229,10.146404285737,10.0663163369397
"ALKBH8",0.504800683092951,2.10074708108592,0.419975608300322,1.30079420041863
"SLC35F2",3.42694068251124,6.41383146126779,2.74926405472337,5.83457117789062
"RAB39A",2.73453012657762,3.06527952960879,2.68867007464659,1.20110218587835
"CUL5",5.22942659585597,6.13612857482685,7.46634654711262,9.01984628760319
"ACAT1",6.06948692379134,4.14380889132062,1.69449327632634,3.33271441045829
"NPAT",0.724597359601859,0.581681952148602,2.03457947134459,1.06973661630524
"ATM",4.10752631106683,3.28330830109746,1.99272470038667,2.77743780097854
"KDELC2",2.32337724371838,1.72030602480986,0.606420217424795,1.55544296693158
"EXPH5",0.398579781262749,0.323334267452739,0.366509378502502,0.297312392040716
"DDX10",18.092746175456,13.881113459008,10.4897805540667,18.2367088300494
"ZC3H12C",3.46378761134368,2.39883985206645,19.3738866194695,3.46773611850462
"RDX",14.0094135690964,16.6201146370129,50.4106814289775,34.2106408094883
"FDX1",5.95973417821005,7.54547813092058,6.31590392193181,10.0096844049587
"ARHGAP20",5.29949321755502,3.54281781422153,1.54048821442909,4.03098322368043
"LAYN",0.36174171088054,2.4532473334536,0.963058570484098,1.72448322743475
"SIK2",12.5852437513794,8.87573028351912,9.36932313327488,12.7447290331706
"PPP2R1B",3.58796099806227,2.2433672450234,1.04195198462867,2.35501821445433
"ALG9",0.851603099220081,0.787550758964445,0.802969463297673,1.42639316121532
"RP11-108O10.8",2.03941889840123,3.56249425306819,1.64016415538064,3.19695638596311
"FDXACB1",0.128112186877884,1.57968502933936,0.0532923145874754,0.247594142512799
"C11orf1",3.44371310166997,5.99418772540716,4.3469613157951,2.06548191087616
"CRYAB",18.2180470124618,22.4752857072203,2.12069687191966,0.386379608904834
"DIXDC1",0.213856563922138,0.494428975718423,1.15648518900065,1.01604577905187
"DLAT",1.50669054225913,0.870854099438639,1.05765001981026,1.57727018571978
"C11orf57",5.65199580462915,5.54366854980182,5.32702753678893,4.83780168004519
"TIMM8B",15.2162338323596,29.4665110870519,15.7430342047274,28.653394856254
"SDHD",4.71426295962039,3.91253794084183,2.1118964746128,4.32186151219997
"AP002884.2",7.07238483080865,6.18690610939421,3.9756514516833,5.17180470625265
"IL18",18.7821582012806,22.8124506088394,9.07319906644436,8.30808049273082
"PTS",16.4965315114959,20.2178076641918,10.3387260562688,15.2620562737232
"TTC12",1.45864737556719,1.12411408626614,1.6061571877604,0.884402665724079
"ZW10",4.78949894101139,3.39811131008394,2.59320901507524,3.86905844501855
"USP28",2.3068482064168,1.59387567777131,1.62140399473791,3.53589026078822
"ZBTB16",3.06996769474965,2.83356157081745,11.2261615567871,7.72686453288217
"NNMT",2.49360123660633,0.960853295509436,7.52036898102587,1.7068077653386
"C11orf71",1.62328769171585,2.58017716872595,0.506443378501673,4.18296425840238
"RBM7",12.0294418913509,12.5385871437057,10.6560568218713,14.9786658391617
"RP11-212D19.4",102.34283346907,81.0351739842694,84.626294878794,102.915839422092
"REXO2",6.02632938755474,6.01853216643332,6.13920548581103,5.90257786831484
"CADM1",4.99646831696537,0.0636455198691123,0.687087261868477,0.266015188666894
"BUD13",17.5051360375613,21.3930967170613,35.7627590057158,29.2935477555886
"ZPR1",57.5978364924337,55.2991018548438,45.724097261708,48.5891625252878
"SIK3",14.2893541054904,18.3161504584737,20.3451414545373,24.1674518759672
"PAFAH1B2",11.3987746139357,12.5845711262312,18.167563092101,16.7491535672653
"SIDT2",2.78649308530923,2.74715655889299,3.5087175288402,2.60369155005215
"TAGLN",9.98817163693888,6.84713760128259,10.8703668745285,4.751053680878
"PCSK7",9.21968891058252,8.41777634800553,8.12863232380935,9.53331440382714
"RNF214",14.3780732625894,8.60933728728799,8.51971800860045,9.59570859550287
"BACE1",2.78397225682172,2.95003844854518,2.31616255922267,2.22145436269962
"CEP164",18.3298746393222,12.5728902315904,20.0562574828923,19.2766208378778
"DSCAML1",0.258664605886776,0.57310596748949,1.90989504564448,0.937320682369883
"FXYD2",0.365892527294933,1.72319249695668,0.067646473315505,1.62379569865663
"FXYD6-FXYD2",4.36310462535199,4.48326529666247,21.2956634281471,7.30798491100918
"FXYD6",2.12541035905797,2.96879960281424,10.1675138235613,5.56243352190887
"TMPRSS13",0.678109000340402,0.391941136052549,0.987283073374978,0.546057263563102
"IL10RA",155.591333843117,198.74920428191,173.82517769972,207.702026082509
"TMPRSS4-AS1",13.0358314049254,18.1853563762021,11.2972212914641,16.5623992582832
"SCN4B",3.70448101925206,2.14115798262802,1.67499565498429,1.91955222767033
"JAML",269.634073440473,267.648954234026,64.5936179891076,139.998691582556
"MPZL3",10.0890930073327,7.86356598077406,1.90767146270287,5.7240026045765
"MPZL2",3.06283274128082,4.64701342531819,0.398150660846045,2.43556130180844
"CD3E",7.83804233634494,0.36982209514663,11.5114959825322,12.4688259268187
